日期,价格,手数,占比%,主动买,主动卖
2026-08-20,18.38,8281,3.34,,
2026-08-20,18.39,7157,2.89,,
2026-08-20,18.4,9473,3.82,,
2026-08-20,18.41,15601,6.30,,
2026-08-20,18.42,8085,3.26,,
2026-08-20,18.43,17389,7.02,,
2026-08-20,18.44,4016,1.62,,
2026-08-20,18.45,20462,8.26,,
2026-08-20,18.46,9101,3.67,,
2026-08-20,18.47,2765,1.12,,
2026-08-20,18.48,7250,2.93,,
2026-08-20,18.49,1481,0.60,,
2026-08-20,18.5,3297,1.33,,
2026-08-20,18.51,4418,1.78,,
2026-08-20,18.52,12217,4.93,,
2026-08-20,18.53,3000,1.21,,
2026-08-20,18.54,2393,0.97,,
2026-08-20,18.55,10411,4.20,,
2026-08-20,18.56,456,0.18,,
2026-08-20,18.57,7133,2.88,,
2026-08-20,18.58,2424,0.98,,
2026-08-20,18.59,10730,4.33,,
2026-08-20,18.6,36293,14.65,,
2026-08-20,18.61,13634,5.50,,
2026-08-20,18.62,7783,3.14,,
2026-08-21,18.54,8014,4.22,,
2026-08-21,18.55,6564,3.46,,
2026-08-21,18.56,6292,3.31,,
2026-08-21,18.57,6727,3.54,,
2026-08-21,18.58,16459,8.66,,
2026-08-21,18.59,13527,7.12,,
2026-08-21,18.6,6826,3.59,,
2026-08-21,18.61,13811,7.27,,
2026-08-21,18.62,20769,10.93,,
2026-08-21,18.63,14088,7.42,,
2026-08-21,18.64,9985,5.26,,
2026-08-21,18.65,15503,8.16,,
2026-08-21,18.66,5372,2.83,,
2026-08-21,18.67,12955,6.82,,
2026-08-21,18.68,15983,8.41,,
2026-08-21,18.69,12995,6.84,,
2026-08-21,18.71,4085,2.15,,
2026-08-24,18.56,2409,1.04,,
2026-08-24,18.58,1157,0.50,,
2026-08-24,18.61,486,0.21,,
2026-08-24,18.62,3078,1.32,,
2026-08-24,18.63,3703,1.59,,
2026-08-24,18.7,1971,0.85,,
2026-08-24,18.75,4834,2.08,,
2026-08-24,18.76,2393,1.03,,
2026-08-24,18.77,8514,3.66,,
2026-08-24,18.78,5550,2.39,,
2026-08-24,18.79,7115,3.06,,
2026-08-24,18.8,11195,4.82,,
2026-08-24,18.81,14986,6.45,,
2026-08-24,18.82,16030,6.90,,
2026-08-24,18.83,32380,13.93,,
2026-08-24,18.84,20470,8.81,,
2026-08-24,18.85,17258,7.43,,
2026-08-24,18.86,16821,7.24,,
2026-08-24,18.87,22129,9.52,,
2026-08-24,18.88,13338,5.74,,
2026-08-24,18.89,8772,3.77,,
2026-08-24,18.9,12519,5.39,,
2026-08-24,18.91,5292,2.28,,
2026-08-25,18.7,11518,6.88,,
2026-08-25,18.71,7344,4.39,,
2026-08-25,18.72,4365,2.61,,
2026-08-25,18.73,11578,6.92,,
2026-08-25,18.74,19222,11.48,,
2026-08-25,18.75,21003,12.55,,
2026-08-25,18.76,15826,9.45,,
2026-08-25,18.77,4983,2.98,,
2026-08-25,18.78,11519,6.88,,
2026-08-25,18.79,8480,5.07,,
2026-08-25,18.8,3019,1.80,,
2026-08-25,18.81,5603,3.35,,
2026-08-25,18.82,2378,1.42,,
2026-08-25,18.83,7610,4.55,,
2026-08-25,18.84,3970,2.37,,
2026-08-25,18.85,4968,2.97,,
2026-08-25,18.86,4880,2.91,,
2026-08-25,18.87,6087,3.64,,
2026-08-25,18.88,3192,1.91,,
2026-08-25,18.89,3109,1.86,,
2026-08-25,18.9,755,0.45,,
2026-08-25,18.94,6004,3.59,,
2026-08-26,18.59,971,0.62,,
2026-08-26,18.67,4965,3.19,,
2026-08-26,18.68,874,0.56,,
2026-08-26,18.69,741,0.48,,
2026-08-26,18.7,5169,3.32,,
2026-08-26,18.71,5123,3.29,,
2026-08-26,18.72,3737,2.40,,
2026-08-26,18.73,2718,1.75,,
2026-08-26,18.74,6317,4.06,,
2026-08-26,18.75,8374,5.38,,
2026-08-26,18.76,6211,3.99,,
2026-08-26,18.77,1408,0.90,,
2026-08-26,18.78,4162,2.67,,
2026-08-26,18.79,14111,9.07,,
2026-08-26,18.8,10110,6.50,,
2026-08-26,18.81,15466,9.94,,
2026-08-26,18.82,9858,6.33,,
2026-08-26,18.83,13361,8.58,,
2026-08-26,18.84,14740,9.47,,
2026-08-26,18.85,18028,11.58,,
2026-08-26,18.86,5061,3.25,,
2026-08-26,18.87,892,0.57,,
2026-08-26,18.88,3243,2.08,,
2026-08-27,18.58,862,0.47,0,368
2026-08-27,18.59,1282,0.70,1768,1106
2026-08-27,18.6,3309,1.81,2031,2262
2026-08-27,18.61,1410,0.77,427,1784
2026-08-27,18.62,1885,1.03,1734,1570
2026-08-27,18.63,9936,5.44,3844,5390
2026-08-27,18.64,8339,4.56,3082,3649
2026-08-27,18.65,4480,2.45,3660,1331
2026-08-27,18.66,3353,1.83,1357,2529
2026-08-27,18.67,7496,4.10,2153,2554
2026-08-27,18.68,4457,2.44,1797,2566
2026-08-27,18.69,6461,3.53,2623,3546
2026-08-27,18.7,6131,3.35,3798,4589
2026-08-27,18.71,8889,4.86,4816,3623
2026-08-27,18.72,6454,3.53,4255,3661
2026-08-27,18.73,6420,3.51,3250,2921
2026-08-27,18.74,7624,4.17,3896,4932
2026-08-27,18.75,11639,6.37,5472,6563
2026-08-27,18.76,17854,9.77,7665,10595
2026-08-27,18.77,13565,7.42,7810,5887
2026-08-27,18.78,9973,5.46,8191,3245
2026-08-27,18.79,8934,4.89,8656,4116
2026-08-27,18.8,16989,9.29,5941,1057
2026-08-27,18.81,6321,3.46,4601,340
2026-08-27,18.84,4184,2.29,933,549
2026-08-27,18.85,4564,2.50,867,79
2026-08-28,18.64,1989,1.64,,
2026-08-28,18.65,1801,1.49,,
2026-08-28,18.66,2047,1.69,,
2026-08-28,18.67,13234,10.92,,
2026-08-28,18.68,7423,6.13,,
2026-08-28,18.69,8804,7.27,,
2026-08-28,18.7,15686,12.95,,
2026-08-28,18.71,17471,14.42,,
2026-08-28,18.72,8269,6.83,,
2026-08-28,18.73,7785,6.43,,
2026-08-28,18.74,7316,6.04,,
2026-08-28,18.75,8038,6.63,,
2026-08-28,18.76,8842,7.30,,
2026-08-28,18.77,5600,4.62,,
2026-08-28,18.78,1989,1.64,,
2026-08-28,18.79,1724,1.42,,
2026-08-28,18.8,3131,2.58,,
2026-08-31,18.79,1404,0.64,545,1404
2026-08-31,18.84,3555,1.63,176,570
2026-08-31,18.87,1852,0.85,1474,447
2026-08-31,18.88,1825,0.83,1858,1488
2026-08-31,18.89,4600,2.10,1288,660
2026-08-31,18.9,5706,2.61,2289,2124
2026-08-31,18.91,7651,3.50,2782,4875
2026-08-31,18.92,11461,5.24,5564,5019
2026-08-31,18.93,9547,4.37,5908,4100
2026-08-31,18.94,18514,8.47,10331,6099
2026-08-31,18.95,12857,5.88,7494,3587
2026-08-31,18.96,4924,2.25,7746,1819
2026-08-31,18.97,8260,3.78,3135,6435
2026-08-31,18.98,12002,5.49,10140,6849
2026-08-31,18.99,13361,6.11,8455,5308
2026-08-31,19.0,17564,8.03,16237,10883
2026-08-31,19.01,17014,7.78,6617,8887
2026-08-31,19.02,38897,17.79,13443,7472
2026-08-31,19.03,8087,3.70,9246,2311
2026-08-31,19.04,4733,2.16,3272,1038
2026-08-31,19.05,14855,6.79,2524,10007
