日期,价格,手数,占比%,主动买,主动卖
2026-08-20,18.38,8281,3.34,,
2026-08-20,18.39,7157,2.89,,
2026-08-20,18.4,9473,3.82,,
2026-08-20,18.41,15601,6.30,,
2026-08-20,18.42,8085,3.26,,
2026-08-20,18.43,17389,7.02,,
2026-08-20,18.44,4016,1.62,,
2026-08-20,18.45,20462,8.26,,
2026-08-20,18.46,9101,3.67,,
2026-08-20,18.47,2765,1.12,,
2026-08-20,18.48,7250,2.93,,
2026-08-20,18.49,1481,0.60,,
2026-08-20,18.5,3297,1.33,,
2026-08-20,18.51,4418,1.78,,
2026-08-20,18.52,12217,4.93,,
2026-08-20,18.53,3000,1.21,,
2026-08-20,18.54,2393,0.97,,
2026-08-20,18.55,10411,4.20,,
2026-08-20,18.56,456,0.18,,
2026-08-20,18.57,7133,2.88,,
2026-08-20,18.58,2424,0.98,,
2026-08-20,18.59,10730,4.33,,
2026-08-20,18.6,36293,14.65,,
2026-08-20,18.61,13634,5.50,,
2026-08-20,18.62,7783,3.14,,
2026-08-21,18.54,8014,4.22,,
2026-08-21,18.55,6564,3.46,,
2026-08-21,18.56,6292,3.31,,
2026-08-21,18.57,6727,3.54,,
2026-08-21,18.58,16459,8.66,,
2026-08-21,18.59,13527,7.12,,
2026-08-21,18.6,6826,3.59,,
2026-08-21,18.61,13811,7.27,,
2026-08-21,18.62,20769,10.93,,
2026-08-21,18.63,14088,7.42,,
2026-08-21,18.64,9985,5.26,,
2026-08-21,18.65,15503,8.16,,
2026-08-21,18.66,5372,2.83,,
2026-08-21,18.67,12955,6.82,,
2026-08-21,18.68,15983,8.41,,
2026-08-21,18.69,12995,6.84,,
2026-08-21,18.71,4085,2.15,,
2026-08-24,18.56,2409,1.04,,
2026-08-24,18.58,1157,0.50,,
2026-08-24,18.61,486,0.21,,
2026-08-24,18.62,3078,1.32,,
2026-08-24,18.63,3703,1.59,,
2026-08-24,18.7,1971,0.85,,
2026-08-24,18.75,4834,2.08,,
2026-08-24,18.76,2393,1.03,,
2026-08-24,18.77,8514,3.66,,
2026-08-24,18.78,5550,2.39,,
2026-08-24,18.79,7115,3.06,,
2026-08-24,18.8,11195,4.82,,
2026-08-24,18.81,14986,6.45,,
2026-08-24,18.82,16030,6.90,,
2026-08-24,18.83,32380,13.93,,
2026-08-24,18.84,20470,8.81,,
2026-08-24,18.85,17258,7.43,,
2026-08-24,18.86,16821,7.24,,
2026-08-24,18.87,22129,9.52,,
2026-08-24,18.88,13338,5.74,,
2026-08-24,18.89,8772,3.77,,
2026-08-24,18.9,12519,5.39,,
2026-08-24,18.91,5292,2.28,,
2026-08-25,18.7,11518,6.88,,
2026-08-25,18.71,7344,4.39,,
2026-08-25,18.72,4365,2.61,,
2026-08-25,18.73,11578,6.92,,
2026-08-25,18.74,19222,11.48,,
2026-08-25,18.75,21003,12.55,,
2026-08-25,18.76,15826,9.45,,
2026-08-25,18.77,4983,2.98,,
2026-08-25,18.78,11519,6.88,,
2026-08-25,18.79,8480,5.07,,
2026-08-25,18.8,3019,1.80,,
2026-08-25,18.81,5603,3.35,,
2026-08-25,18.82,2378,1.42,,
2026-08-25,18.83,7610,4.55,,
2026-08-25,18.84,3970,2.37,,
2026-08-25,18.85,4968,2.97,,
2026-08-25,18.86,4880,2.91,,
2026-08-25,18.87,6087,3.64,,
2026-08-25,18.88,3192,1.91,,
2026-08-25,18.89,3109,1.86,,
2026-08-25,18.9,755,0.45,,
2026-08-25,18.94,6004,3.59,,
2026-08-26,18.59,971,0.62,,
2026-08-26,18.67,5936,3.79,,
2026-08-26,18.68,874,0.56,,
2026-08-26,18.69,742,0.47,,
2026-08-26,18.7,5109,3.26,,
2026-08-26,18.71,5759,3.68,,
2026-08-26,18.72,3578,2.29,,
2026-08-26,18.73,2279,1.46,,
2026-08-26,18.74,6316,4.03,,
2026-08-26,18.75,7181,4.59,,
2026-08-26,18.76,7401,4.73,,
2026-08-26,18.77,1409,0.90,,
2026-08-26,18.78,4154,2.65,,
2026-08-26,18.79,13182,8.42,,
2026-08-26,18.8,11910,7.61,,
2026-08-26,18.81,15028,9.60,,
2026-08-26,18.82,9934,6.34,,
2026-08-26,18.83,14384,9.19,,
2026-08-26,18.84,21643,13.82,,
2026-08-26,18.85,9542,6.09,,
2026-08-26,18.86,3264,2.08,,
2026-08-26,18.87,2739,1.75,,
2026-08-26,18.88,3243,2.07,,
2026-08-27,18.58,437,0.23,,
2026-08-27,18.59,549,0.29,,
2026-08-27,18.6,4458,2.33,,
2026-08-27,18.61,181,0.09,,
2026-08-27,18.62,3249,1.70,,
2026-08-27,18.63,8626,4.50,,
2026-08-27,18.64,10101,5.27,,
2026-08-27,18.65,4459,2.33,,
2026-08-27,18.66,1955,1.02,,
2026-08-27,18.67,6670,3.48,,
2026-08-27,18.68,6732,3.51,,
2026-08-27,18.69,4652,2.43,,
2026-08-27,18.7,4026,2.10,,
2026-08-27,18.71,8067,4.21,,
2026-08-27,18.72,10926,5.70,,
2026-08-27,18.73,6563,3.43,,
2026-08-27,18.74,8083,4.22,,
2026-08-27,18.75,8399,4.38,,
2026-08-27,18.76,20414,10.66,,
2026-08-27,18.77,13783,7.20,,
2026-08-27,18.78,11513,6.01,,
2026-08-27,18.79,7172,3.74,,
2026-08-27,18.8,16671,8.70,,
2026-08-27,18.81,3464,1.81,,
2026-08-27,18.82,3036,1.58,,
2026-08-27,18.83,5334,2.78,,
2026-08-27,18.84,4184,2.18,933,549
2026-08-27,18.85,4564,2.38,867,79
2026-08-27,18.87,3289,1.72,,
2026-08-28,18.64,1989,1.64,,
2026-08-28,18.65,1801,1.49,,
2026-08-28,18.66,2047,1.69,,
2026-08-28,18.67,13234,10.92,,
2026-08-28,18.68,7423,6.13,,
2026-08-28,18.69,8804,7.27,,
2026-08-28,18.7,15686,12.95,,
2026-08-28,18.71,17471,14.42,,
2026-08-28,18.72,8269,6.83,,
2026-08-28,18.73,7785,6.43,,
2026-08-28,18.74,7316,6.04,,
2026-08-28,18.75,8038,6.63,,
2026-08-28,18.76,8842,7.30,,
2026-08-28,18.77,5600,4.62,,
2026-08-28,18.78,1989,1.64,,
2026-08-28,18.79,1724,1.42,,
2026-08-28,18.8,3131,2.58,,
2026-08-31,18.79,1404,0.62,545,1404
2026-08-31,18.84,3555,1.57,176,570
2026-08-31,18.85,9579,4.23,,
2026-08-31,18.86,1858,0.82,,
2026-08-31,18.87,1852,0.82,1474,447
2026-08-31,18.88,1825,0.81,1858,1488
2026-08-31,18.89,1807,0.80,,
2026-08-31,18.9,4525,2.00,,
2026-08-31,18.91,9317,4.11,,
2026-08-31,18.92,10162,4.49,,
2026-08-31,18.93,16107,7.11,,
2026-08-31,18.94,13851,6.12,,
2026-08-31,18.95,8825,3.90,,
2026-08-31,18.96,8110,3.58,,
2026-08-31,18.97,11832,5.22,,
2026-08-31,18.98,8217,3.63,,
2026-08-31,18.99,13426,5.93,,
2026-08-31,19.0,21048,9.29,,
2026-08-31,19.01,15093,6.66,,
2026-08-31,19.02,19911,8.79,,
2026-08-31,19.03,27442,12.12,,
2026-08-31,19.04,2332,1.03,,
2026-08-31,19.05,14413,6.36,,
2026-09-01,18.93,789,0.27,215,889
2026-09-01,19.02,2722,0.94,333,410
2026-09-01,19.03,2916,1.01,426,38
2026-09-01,19.05,1245,0.43,258,173
2026-09-01,19.09,4330,1.50,790,973
2026-09-01,19.13,2054,0.71,493,1318
2026-09-01,19.19,8743,3.03,2192,1638
2026-09-01,19.2,9389,3.25,905,2885
2026-09-01,19.21,1927,0.67,2693,2504
2026-09-01,19.22,6011,2.08,4820,2643
2026-09-01,19.23,3493,1.21,3021,2080
2026-09-01,19.24,11766,4.08,7771,5058
2026-09-01,19.25,2126,0.74,2082,1033
2026-09-01,19.26,7301,2.53,1303,2841
2026-09-01,19.27,13247,4.59,12577,6138
2026-09-01,19.28,8194,2.84,5558,3741
2026-09-01,19.29,15622,5.41,5598,6277
2026-09-01,19.3,15782,5.47,4327,4450
2026-09-01,19.31,10303,3.57,4869,7932
2026-09-01,19.32,11151,3.86,8481,4660
2026-09-01,19.33,3866,1.34,3279,3507
2026-09-01,19.34,4251,1.47,3615,2090
2026-09-01,19.35,11319,3.92,6194,1703
2026-09-01,19.36,5315,1.84,2554,3036
2026-09-01,19.37,4854,1.68,5012,4362
2026-09-01,19.38,17470,6.05,5708,4731
2026-09-01,19.39,8683,3.01,9700,1788
2026-09-01,19.4,2997,1.04,1807,865
2026-09-01,19.41,4720,1.64,6163,4688
2026-09-01,19.42,5997,2.08,2514,1234
2026-09-01,19.43,6625,2.30,2448,5586
2026-09-01,19.44,8804,3.05,4331,5124
2026-09-01,19.45,11801,4.09,4555,4335
2026-09-01,19.46,12360,4.28,7244,8446
2026-09-01,19.47,20041,6.94,7316,9947
2026-09-01,19.48,9919,3.44,5508,2390
2026-09-01,19.49,2180,0.76,1990,2941
2026-09-01,19.5,8276,2.87,3813,0
2026-09-02,19.3,1595,1.20,515,1086
2026-09-02,19.31,2977,2.24,1876,2213
2026-09-02,19.32,1812,1.36,878,2531
2026-09-02,19.33,4272,3.22,1355,2416
2026-09-02,19.34,6337,4.77,1778,1893
2026-09-02,19.35,6212,4.68,2036,5687
2026-09-02,19.36,12177,9.17,4354,7724
2026-09-02,19.37,12682,9.55,5610,7442
2026-09-02,19.38,18874,14.21,9313,7909
2026-09-02,19.39,15084,11.36,9664,6218
2026-09-02,19.4,15721,11.83,7530,5397
2026-09-02,19.41,11230,8.45,6418,4622
2026-09-02,19.42,8953,6.74,6111,4025
2026-09-02,19.43,4800,3.61,1983,1737
2026-09-02,19.44,1361,1.02,1031,1416
2026-09-02,19.45,815,0.61,1259,251
2026-09-02,19.46,1992,1.50,181,141
2026-09-02,19.49,888,0.67,40,993
2026-09-02,19.54,5053,3.80,895,1025
2026-09-03,19.31,379,0.22,0,379
2026-09-03,19.38,2352,1.33,625,489
2026-09-03,19.39,670,0.38,536,578
2026-09-03,19.4,7333,4.16,2054,5888
2026-09-03,19.41,9618,5.46,3455,9820
2026-09-03,19.42,22086,12.53,8338,1591
2026-09-03,19.43,6048,3.43,2858,7544
2026-09-03,19.44,6062,3.44,2277,3343
2026-09-03,19.45,2076,1.18,2194,4712
2026-09-03,19.46,9808,5.56,4261,2413
2026-09-03,19.47,694,0.39,1340,2270
2026-09-03,19.49,8194,4.65,2331,3402
2026-09-03,19.5,13826,7.84,3384,3080
2026-09-03,19.51,3162,1.79,1925,3510
2026-09-03,19.52,3578,2.03,2827,4775
2026-09-03,19.53,8289,4.70,4760,2397
2026-09-03,19.54,4916,2.79,2796,2140
2026-09-03,19.55,9255,5.25,6540,3076
2026-09-03,19.56,4519,2.56,1829,2663
2026-09-03,19.57,7982,4.53,4735,2128
2026-09-03,19.58,13929,7.90,5746,5657
2026-09-03,19.59,6111,3.47,7071,2813
2026-09-03,19.6,7244,4.11,4293,2295
2026-09-03,19.61,5065,2.87,3058,3445
2026-09-03,19.62,9433,5.35,3390,4419
2026-09-03,19.63,3641,2.07,4857,582
