日期,价格,手数,占比%,主动买,主动卖
2026-08-20,18.38,8281,3.34,,
2026-08-20,18.39,7157,2.89,,
2026-08-20,18.4,9473,3.82,,
2026-08-20,18.41,15601,6.30,,
2026-08-20,18.42,8085,3.26,,
2026-08-20,18.43,17389,7.02,,
2026-08-20,18.44,4016,1.62,,
2026-08-20,18.45,20462,8.26,,
2026-08-20,18.46,9101,3.67,,
2026-08-20,18.47,2765,1.12,,
2026-08-20,18.48,7250,2.93,,
2026-08-20,18.49,1481,0.60,,
2026-08-20,18.5,3297,1.33,,
2026-08-20,18.51,4418,1.78,,
2026-08-20,18.52,12217,4.93,,
2026-08-20,18.53,3000,1.21,,
2026-08-20,18.54,2393,0.97,,
2026-08-20,18.55,10411,4.20,,
2026-08-20,18.56,456,0.18,,
2026-08-20,18.57,7133,2.88,,
2026-08-20,18.58,2424,0.98,,
2026-08-20,18.59,10730,4.33,,
2026-08-20,18.6,36293,14.65,,
2026-08-20,18.61,13634,5.50,,
2026-08-20,18.62,7783,3.14,,
2026-08-21,18.54,8014,4.22,,
2026-08-21,18.55,6564,3.46,,
2026-08-21,18.56,6292,3.31,,
2026-08-21,18.57,6727,3.54,,
2026-08-21,18.58,16459,8.66,,
2026-08-21,18.59,13527,7.12,,
2026-08-21,18.6,6826,3.59,,
2026-08-21,18.61,13811,7.27,,
2026-08-21,18.62,20769,10.93,,
2026-08-21,18.63,14088,7.42,,
2026-08-21,18.64,9985,5.26,,
2026-08-21,18.65,15503,8.16,,
2026-08-21,18.66,5372,2.83,,
2026-08-21,18.67,12955,6.82,,
2026-08-21,18.68,15983,8.41,,
2026-08-21,18.69,12995,6.84,,
2026-08-21,18.71,4085,2.15,,
2026-08-24,18.56,2409,1.04,,
2026-08-24,18.58,1157,0.50,,
2026-08-24,18.61,486,0.21,,
2026-08-24,18.62,3078,1.32,,
2026-08-24,18.63,3703,1.59,,
2026-08-24,18.7,1971,0.85,,
2026-08-24,18.75,4834,2.08,,
2026-08-24,18.76,2393,1.03,,
2026-08-24,18.77,8514,3.66,,
2026-08-24,18.78,5550,2.39,,
2026-08-24,18.79,7115,3.06,,
2026-08-24,18.8,11195,4.82,,
2026-08-24,18.81,14986,6.45,,
2026-08-24,18.82,16030,6.90,,
2026-08-24,18.83,32380,13.93,,
2026-08-24,18.84,20470,8.81,,
2026-08-24,18.85,17258,7.43,,
2026-08-24,18.86,16821,7.24,,
2026-08-24,18.87,22129,9.52,,
2026-08-24,18.88,13338,5.74,,
2026-08-24,18.89,8772,3.77,,
2026-08-24,18.9,12519,5.39,,
2026-08-24,18.91,5292,2.28,,
2026-08-25,18.7,11518,6.88,,
2026-08-25,18.71,7344,4.39,,
2026-08-25,18.72,4365,2.61,,
2026-08-25,18.73,11578,6.92,,
2026-08-25,18.74,19222,11.48,,
2026-08-25,18.75,21003,12.55,,
2026-08-25,18.76,15826,9.45,,
2026-08-25,18.77,4983,2.98,,
2026-08-25,18.78,11519,6.88,,
2026-08-25,18.79,8480,5.07,,
2026-08-25,18.8,3019,1.80,,
2026-08-25,18.81,5603,3.35,,
2026-08-25,18.82,2378,1.42,,
2026-08-25,18.83,7610,4.55,,
2026-08-25,18.84,3970,2.37,,
2026-08-25,18.85,4968,2.97,,
2026-08-25,18.86,4880,2.91,,
2026-08-25,18.87,6087,3.64,,
2026-08-25,18.88,3192,1.91,,
2026-08-25,18.89,3109,1.86,,
2026-08-25,18.9,755,0.45,,
2026-08-25,18.94,6004,3.59,,
2026-08-26,18.59,971,0.62,,
2026-08-26,18.67,5936,3.79,,
2026-08-26,18.68,874,0.56,,
2026-08-26,18.69,742,0.47,,
2026-08-26,18.7,5109,3.26,,
2026-08-26,18.71,5759,3.68,,
2026-08-26,18.72,3578,2.29,,
2026-08-26,18.73,2279,1.46,,
2026-08-26,18.74,6316,4.03,,
2026-08-26,18.75,7181,4.59,,
2026-08-26,18.76,7401,4.73,,
2026-08-26,18.77,1409,0.90,,
2026-08-26,18.78,4154,2.65,,
2026-08-26,18.79,13182,8.42,,
2026-08-26,18.8,11910,7.61,,
2026-08-26,18.81,15028,9.60,,
2026-08-26,18.82,9934,6.34,,
2026-08-26,18.83,14384,9.19,,
2026-08-26,18.84,21643,13.82,,
2026-08-26,18.85,9542,6.09,,
2026-08-26,18.86,3264,2.08,,
2026-08-26,18.87,2739,1.75,,
2026-08-26,18.88,3243,2.07,,
2026-08-27,18.58,437,0.23,,
2026-08-27,18.59,549,0.29,,
2026-08-27,18.6,4458,2.33,,
2026-08-27,18.61,181,0.09,,
2026-08-27,18.62,3249,1.70,,
2026-08-27,18.63,8626,4.50,,
2026-08-27,18.64,10101,5.27,,
2026-08-27,18.65,4459,2.33,,
2026-08-27,18.66,1955,1.02,,
2026-08-27,18.67,6670,3.48,,
2026-08-27,18.68,6732,3.51,,
2026-08-27,18.69,4652,2.43,,
2026-08-27,18.7,4026,2.10,,
2026-08-27,18.71,8067,4.21,,
2026-08-27,18.72,10926,5.70,,
2026-08-27,18.73,6563,3.43,,
2026-08-27,18.74,8083,4.22,,
2026-08-27,18.75,8399,4.38,,
2026-08-27,18.76,20414,10.66,,
2026-08-27,18.77,13783,7.20,,
2026-08-27,18.78,11513,6.01,,
2026-08-27,18.79,7172,3.74,,
2026-08-27,18.8,16671,8.70,,
2026-08-27,18.81,3464,1.81,,
2026-08-27,18.82,3036,1.58,,
2026-08-27,18.83,5334,2.78,,
2026-08-27,18.84,4184,2.18,933,549
2026-08-27,18.85,4564,2.38,867,79
2026-08-27,18.87,3289,1.72,,
2026-08-28,18.64,1989,1.64,,
2026-08-28,18.65,1801,1.49,,
2026-08-28,18.66,2047,1.69,,
2026-08-28,18.67,13234,10.92,,
2026-08-28,18.68,7423,6.13,,
2026-08-28,18.69,8804,7.27,,
2026-08-28,18.7,15686,12.95,,
2026-08-28,18.71,17471,14.42,,
2026-08-28,18.72,8269,6.83,,
2026-08-28,18.73,7785,6.43,,
2026-08-28,18.74,7316,6.04,,
2026-08-28,18.75,8038,6.63,,
2026-08-28,18.76,8842,7.30,,
2026-08-28,18.77,5600,4.62,,
2026-08-28,18.78,1989,1.64,,
2026-08-28,18.79,1724,1.42,,
2026-08-28,18.8,3131,2.58,,
2026-08-31,18.79,1404,0.62,545,1404
2026-08-31,18.84,3555,1.57,176,570
2026-08-31,18.85,9579,4.23,,
2026-08-31,18.86,1858,0.82,,
2026-08-31,18.87,1852,0.82,1474,447
2026-08-31,18.88,1825,0.81,1858,1488
2026-08-31,18.89,1807,0.80,,
2026-08-31,18.9,4525,2.00,,
2026-08-31,18.91,9317,4.11,,
2026-08-31,18.92,10162,4.49,,
2026-08-31,18.93,16107,7.11,,
2026-08-31,18.94,13851,6.12,,
2026-08-31,18.95,8825,3.90,,
2026-08-31,18.96,8110,3.58,,
2026-08-31,18.97,11832,5.22,,
2026-08-31,18.98,8217,3.63,,
2026-08-31,18.99,13426,5.93,,
2026-08-31,19.0,21048,9.29,,
2026-08-31,19.01,15093,6.66,,
2026-08-31,19.02,19911,8.79,,
2026-08-31,19.03,27442,12.12,,
2026-08-31,19.04,2332,1.03,,
2026-08-31,19.05,14413,6.36,,
2026-09-01,18.93,789,0.27,215,889
2026-09-01,19.02,2722,0.94,333,410
2026-09-01,19.03,2916,1.01,426,38
2026-09-01,19.05,1245,0.43,258,173
2026-09-01,19.09,4330,1.50,790,973
2026-09-01,19.13,2054,0.71,493,1318
2026-09-01,19.19,8743,3.03,2192,1638
2026-09-01,19.2,9389,3.25,905,2885
2026-09-01,19.21,1927,0.67,2693,2504
2026-09-01,19.22,6011,2.08,4820,2643
2026-09-01,19.23,3493,1.21,3021,2080
2026-09-01,19.24,11766,4.08,7771,5058
2026-09-01,19.25,2126,0.74,2082,1033
2026-09-01,19.26,7301,2.53,1303,2841
2026-09-01,19.27,13247,4.59,12577,6138
2026-09-01,19.28,8194,2.84,5558,3741
2026-09-01,19.29,15622,5.41,5598,6277
2026-09-01,19.3,15782,5.47,4327,4450
2026-09-01,19.31,10303,3.57,4869,7932
2026-09-01,19.32,11151,3.86,8481,4660
2026-09-01,19.33,3866,1.34,3279,3507
2026-09-01,19.34,4251,1.47,3615,2090
2026-09-01,19.35,11319,3.92,6194,1703
2026-09-01,19.36,5315,1.84,2554,3036
2026-09-01,19.37,4854,1.68,5012,4362
2026-09-01,19.38,17470,6.05,5708,4731
2026-09-01,19.39,8683,3.01,9700,1788
2026-09-01,19.4,2997,1.04,1807,865
2026-09-01,19.41,4720,1.64,6163,4688
2026-09-01,19.42,5997,2.08,2514,1234
2026-09-01,19.43,6625,2.30,2448,5586
2026-09-01,19.44,8804,3.05,4331,5124
2026-09-01,19.45,11801,4.09,4555,4335
2026-09-01,19.46,12360,4.28,7244,8446
2026-09-01,19.47,20041,6.94,7316,9947
2026-09-01,19.48,9919,3.44,5508,2390
2026-09-01,19.49,2180,0.76,1990,2941
2026-09-01,19.5,8276,2.87,3813,0
2026-09-02,19.3,1595,1.20,515,1086
2026-09-02,19.31,2977,2.24,1876,2213
2026-09-02,19.32,1812,1.36,878,2531
2026-09-02,19.33,4272,3.22,1355,2416
2026-09-02,19.34,6337,4.77,1778,1893
2026-09-02,19.35,6212,4.68,2036,5687
2026-09-02,19.36,12177,9.17,4354,7724
2026-09-02,19.37,12682,9.55,5610,7442
2026-09-02,19.38,18874,14.21,9313,7909
2026-09-02,19.39,15084,11.36,9664,6218
2026-09-02,19.4,15721,11.83,7530,5397
2026-09-02,19.41,11230,8.45,6418,4622
2026-09-02,19.42,8953,6.74,6111,4025
2026-09-02,19.43,4800,3.61,1983,1737
2026-09-02,19.44,1361,1.02,1031,1416
2026-09-02,19.45,815,0.61,1259,251
2026-09-02,19.46,1992,1.50,181,141
2026-09-02,19.49,888,0.67,40,993
2026-09-02,19.54,5053,3.80,895,1025
2026-09-03,19.31,379,0.22,0,379
2026-09-03,19.38,2352,1.33,625,489
2026-09-03,19.39,670,0.38,536,578
2026-09-03,19.4,7333,4.16,2054,5888
2026-09-03,19.41,9618,5.46,3455,9820
2026-09-03,19.42,22086,12.53,8338,1591
2026-09-03,19.43,6048,3.43,2858,7544
2026-09-03,19.44,6062,3.44,2277,3343
2026-09-03,19.45,2076,1.18,2194,4712
2026-09-03,19.46,9808,5.56,4261,2413
2026-09-03,19.47,694,0.39,1340,2270
2026-09-03,19.49,8194,4.65,2331,3402
2026-09-03,19.5,13826,7.84,3384,3080
2026-09-03,19.51,3162,1.79,1925,3510
2026-09-03,19.52,3578,2.03,2827,4775
2026-09-03,19.53,8289,4.70,4760,2397
2026-09-03,19.54,4916,2.79,2796,2140
2026-09-03,19.55,9255,5.25,6540,3076
2026-09-03,19.56,4519,2.56,1829,2663
2026-09-03,19.57,7982,4.53,4735,2128
2026-09-03,19.58,13929,7.90,5746,5657
2026-09-03,19.59,6111,3.47,7071,2813
2026-09-03,19.6,7244,4.11,4293,2295
2026-09-03,19.61,5065,2.87,3058,3445
2026-09-03,19.62,9433,5.35,3390,4419
2026-09-03,19.63,3641,2.07,4857,582
2026-09-04,19.39,2766,2.17,,
2026-09-04,19.4,1720,1.35,,
2026-09-04,19.41,3530,2.77,,
2026-09-04,19.42,3111,2.44,,
2026-09-04,19.43,740,0.58,,
2026-09-04,19.44,5249,4.12,,
2026-09-04,19.45,6144,4.82,,
2026-09-04,19.46,8557,6.71,,
2026-09-04,19.47,5620,4.41,,
2026-09-04,19.48,7053,5.53,,
2026-09-04,19.49,16469,12.91,,
2026-09-04,19.5,18883,14.81,,
2026-09-04,19.51,7452,5.84,,
2026-09-04,19.52,11116,8.72,,
2026-09-04,19.53,6644,5.21,,
2026-09-04,19.54,4641,3.64,,
2026-09-04,19.55,5851,4.59,,
2026-09-04,19.56,5379,4.22,,
2026-09-04,19.57,3771,2.96,,
2026-09-04,19.58,1419,1.11,,
2026-09-04,19.59,1405,1.10,,
2026-09-07,19.28,3621,1.55,,
2026-09-07,19.29,8857,3.79,,
2026-09-07,19.3,6494,2.78,,
2026-09-07,19.31,9888,4.23,,
2026-09-07,19.32,17233,7.38,,
2026-09-07,19.33,17970,7.70,,
2026-09-07,19.34,10627,4.55,,
2026-09-07,19.35,14461,6.19,,
2026-09-07,19.36,28464,12.19,,
2026-09-07,19.37,11885,5.09,,
2026-09-07,19.38,11454,4.91,,
2026-09-07,19.39,15905,6.81,,
2026-09-07,19.4,11177,4.79,,
2026-09-07,19.41,8069,3.46,,
2026-09-07,19.42,7342,3.14,,
2026-09-07,19.43,8086,3.46,,
2026-09-07,19.44,3769,1.61,,
2026-09-07,19.45,18618,7.97,,
2026-09-07,19.46,3071,1.32,,
2026-09-07,19.47,5799,2.48,,
2026-09-07,19.48,8137,3.48,,
2026-09-07,19.49,2586,1.11,,
2026-09-08,19.45,549,0.23,,
2026-09-08,19.49,5233,2.23,,
2026-09-08,19.53,1986,0.84,,
2026-09-08,19.54,6728,2.86,,
2026-09-08,19.55,3694,1.57,,
2026-09-08,19.56,9616,4.09,,
2026-09-08,19.57,1978,0.84,,
2026-09-08,19.58,3131,1.33,,
2026-09-08,19.59,1069,0.45,,
2026-09-08,19.6,5879,2.50,,
2026-09-08,19.61,3687,1.57,,
2026-09-08,19.62,7360,3.13,,
2026-09-08,19.63,1655,0.70,,
2026-09-08,19.64,4219,1.79,,
2026-09-08,19.65,4467,1.90,,
2026-09-08,19.66,9967,4.24,,
2026-09-08,19.67,2977,1.27,,
2026-09-08,19.68,984,0.42,,
2026-09-08,19.69,7312,3.11,,
2026-09-08,19.7,1558,0.66,,
2026-09-08,19.71,2740,1.17,,
2026-09-08,19.72,3580,1.52,,
2026-09-08,19.73,4264,1.81,,
2026-09-08,19.74,7113,3.03,,
2026-09-08,19.75,5301,2.26,,
2026-09-08,19.76,9685,4.12,,
2026-09-08,19.77,16576,7.05,,
2026-09-08,19.78,28401,12.08,,
2026-09-08,19.79,27629,11.75,,
2026-09-08,19.8,15901,6.76,,
2026-09-08,19.81,10424,4.43,,
2026-09-08,19.82,3285,1.40,,
2026-09-08,19.83,801,0.34,,
2026-09-08,19.84,5729,2.44,,
2026-09-08,19.85,9575,4.07,,
2026-09-09,19.75,1405,1.22,,
2026-09-09,19.76,1172,1.02,,
2026-09-09,19.78,765,0.66,,
2026-09-09,19.79,399,0.35,,
2026-09-09,19.8,2687,2.33,,
2026-09-09,19.81,6464,5.60,,
2026-09-09,19.82,3247,2.82,,
2026-09-09,19.83,9928,8.61,,
2026-09-09,19.84,5922,5.13,,
2026-09-09,19.85,5845,5.07,,
2026-09-09,19.86,12467,10.81,,
2026-09-09,19.87,9292,8.06,,
2026-09-09,19.88,14870,12.89,,
2026-09-09,19.89,12612,10.93,,
2026-09-09,19.9,9664,8.38,,
2026-09-09,19.91,5929,5.14,,
2026-09-09,19.92,2187,1.90,,
2026-09-09,19.93,6600,5.72,,
2026-09-09,19.94,3575,3.10,,
2026-09-09,19.95,313,0.27,,
2026-09-10,19.81,1291,0.64,,
2026-09-10,19.83,3615,1.80,,
2026-09-10,19.85,1058,0.53,,
2026-09-10,19.86,4168,2.08,,
2026-09-10,19.88,4518,2.25,,
2026-09-10,19.89,1060,0.53,,
2026-09-10,19.92,2015,1.00,,
2026-09-10,19.96,3825,1.91,,
2026-09-10,19.97,1608,0.80,,
2026-09-10,19.98,2946,1.47,,
2026-09-10,20.04,6020,3.00,,
2026-09-10,20.08,4436,2.21,,
2026-09-10,20.09,848,0.42,,
2026-09-10,20.1,1861,0.93,,
2026-09-10,20.11,4443,2.22,,
2026-09-10,20.12,2226,1.11,,
2026-09-10,20.13,1030,0.51,,
2026-09-10,20.14,3836,1.91,,
2026-09-10,20.15,6388,3.19,,
2026-09-10,20.16,10548,5.26,,
2026-09-10,20.17,11408,5.69,,
2026-09-10,20.18,14066,7.01,,
2026-09-10,20.19,19095,9.52,,
2026-09-10,20.2,17711,8.83,,
2026-09-10,20.21,15706,7.83,,
2026-09-10,20.22,6372,3.18,,
2026-09-10,20.23,8847,4.41,,
2026-09-10,20.24,898,0.45,,
2026-09-10,20.25,4267,2.13,,
2026-09-10,20.26,3169,1.58,,
2026-09-10,20.27,3588,1.79,,
2026-09-10,20.28,24816,12.37,,
2026-09-10,20.29,2873,1.43,,
2026-09-11,20.0,6318,3.92,,
2026-09-11,20.01,4167,2.58,,
2026-09-11,20.02,5208,3.23,,
2026-09-11,20.03,7525,4.66,,
2026-09-11,20.04,8434,5.23,,
2026-09-11,20.05,6082,3.77,,
2026-09-11,20.06,1573,0.97,,
2026-09-11,20.07,5353,3.32,,
2026-09-11,20.08,5382,3.34,,
2026-09-11,20.09,5561,3.45,,
2026-09-11,20.1,7024,4.35,,
2026-09-11,20.11,16363,10.14,,
2026-09-11,20.12,7100,4.40,,
2026-09-11,20.13,3568,2.21,,
2026-09-11,20.14,8079,5.01,,
2026-09-11,20.15,5739,3.56,,
2026-09-11,20.16,10426,6.46,,
2026-09-11,20.17,9429,5.84,,
2026-09-11,20.18,11722,7.26,,
2026-09-11,20.19,9869,6.12,,
2026-09-11,20.2,7596,4.71,,
2026-09-11,20.21,4796,2.97,,
2026-09-11,20.23,2425,1.50,,
2026-09-11,20.24,837,0.52,,
2026-09-11,20.3,791,0.49,,
2026-09-14,20.09,785,0.40,785,0
2026-09-14,20.1,767,0.39,404,654
2026-09-14,20.11,1303,0.66,501,1017
2026-09-14,20.12,935,0.48,215,775
2026-09-14,20.13,3479,1.77,2378,577
2026-09-14,20.14,3610,1.84,1009,2412
2026-09-14,20.15,1432,0.73,895,1420
2026-09-14,20.16,3970,2.02,2865,1462
2026-09-14,20.17,1111,0.57,2620,1788
2026-09-14,20.18,2853,1.45,3321,1734
2026-09-14,20.19,6111,3.12,3420,2345
2026-09-14,20.2,3912,2.00,2849,4200
2026-09-14,20.21,9596,4.89,2186,4561
2026-09-14,20.22,4435,2.26,1816,2408
2026-09-14,20.23,11903,6.07,5068,8143
2026-09-14,20.24,16618,8.47,9184,9100
2026-09-14,20.25,23793,12.13,9213,10125
2026-09-14,20.26,17559,8.95,9182,4123
2026-09-14,20.27,9028,4.60,6007,3842
2026-09-14,20.28,11486,5.86,4580,10232
2026-09-14,20.29,13864,7.07,3072,3546
2026-09-14,20.3,9796,5.00,5476,4809
2026-09-14,20.31,8314,4.24,6747,3354
2026-09-14,20.32,8522,4.35,1483,4372
2026-09-14,20.33,5116,2.61,3007,3791
2026-09-14,20.34,5737,2.93,4295,1306
2026-09-14,20.35,2571,1.31,2594,965
2026-09-14,20.36,2892,1.47,819,538
2026-09-14,20.37,1525,0.78,1249,1435
2026-09-14,20.38,3062,1.56,1499,719
2026-09-15,19.98,765,0.41,0,1382
2026-09-15,19.99,673,0.36,695,262
2026-09-15,20.0,3310,1.77,523,1731
2026-09-15,20.01,11267,6.02,1067,3918
2026-09-15,20.02,2864,1.53,1987,3118
2026-09-15,20.03,1075,0.57,951,4488
2026-09-15,20.04,13536,7.23,4236,7015
2026-09-15,20.05,13878,7.41,4585,8388
2026-09-15,20.06,11570,6.18,8022,5519
2026-09-15,20.07,16568,8.85,7205,10956
2026-09-15,20.08,19559,10.44,11286,6328
2026-09-15,20.09,14153,7.56,10968,4011
2026-09-15,20.1,13061,6.97,6469,5255
2026-09-15,20.11,11045,5.90,6558,4256
2026-09-15,20.12,8516,4.55,5071,4502
2026-09-15,20.13,11331,6.05,5479,3082
2026-09-15,20.14,12222,6.53,3788,4218
2026-09-15,20.15,4958,2.65,3601,4891
2026-09-15,20.16,1382,0.74,2960,1636
2026-09-15,20.17,2758,1.47,2597,1302
2026-09-15,20.18,3338,1.78,2024,733
2026-09-15,20.19,4964,2.65,1966,1604
2026-09-15,20.24,3509,1.87,127,187
2026-09-15,20.28,963,0.51,60,963
2026-09-16,19.74,996,0.52,305,580
2026-09-16,19.75,1786,0.93,1856,936
2026-09-16,19.76,2914,1.52,749,847
2026-09-16,19.77,4849,2.53,2022,2920
2026-09-16,19.78,7117,3.71,1791,5050
2026-09-16,19.79,9577,4.99,5574,5618
2026-09-16,19.8,12665,6.61,6679,4111
2026-09-16,19.81,9072,4.73,3914,5964
2026-09-16,19.82,12028,6.27,7247,4402
2026-09-16,19.83,11923,6.22,4863,3780
2026-09-16,19.84,4391,2.29,5283,1312
2026-09-16,19.85,3190,1.66,2737,3095
2026-09-16,19.86,8885,4.63,3913,3555
2026-09-16,19.87,10811,5.64,3813,7001
2026-09-16,19.88,19978,10.42,5746,8335
2026-09-16,19.89,13303,6.94,7391,7253
2026-09-16,19.9,11084,5.78,11769,5238
2026-09-16,19.91,8989,4.69,6510,1797
2026-09-16,19.92,1907,0.99,1452,2230
2026-09-16,19.93,9124,4.76,2059,2581
2026-09-16,19.94,5972,3.11,3204,2272
2026-09-16,19.95,3640,1.90,2465,1794
2026-09-16,19.98,5058,2.64,531,566
2026-09-16,19.99,1132,0.59,323,2792
2026-09-16,20.01,3575,1.86,822,465
2026-09-16,20.03,542,0.28,193,1609
2026-09-16,20.04,1230,0.64,447,245
2026-09-16,20.07,982,0.51,170,185
2026-09-16,20.08,5014,2.62,382,494
2026-09-17,19.61,949,0.49,108,276
2026-09-17,19.64,871,0.45,1067,110
2026-09-17,19.66,2190,1.14,589,64
2026-09-17,19.67,626,0.33,80,235
2026-09-17,19.68,4063,2.11,172,2002
2026-09-17,19.7,2003,1.04,218,2308
2026-09-17,19.71,540,0.28,531,1106
2026-09-17,19.72,2598,1.35,1889,3434
2026-09-17,19.73,5341,2.78,2682,1518
2026-09-17,19.74,8402,4.37,3834,3408
2026-09-17,19.75,7492,3.90,2126,3249
2026-09-17,19.76,7269,3.78,2960,2724
2026-09-17,19.77,10225,5.32,5682,4556
2026-09-17,19.78,6280,3.27,5156,2881
2026-09-17,19.79,10780,5.61,5564,6331
2026-09-17,19.8,6977,3.63,6153,2121
2026-09-17,19.81,6735,3.50,1956,3668
2026-09-17,19.82,13050,6.79,5226,6783
2026-09-17,19.83,9779,5.09,4674,3821
2026-09-17,19.84,5720,2.97,3723,3337
2026-09-17,19.85,8478,4.41,4699,3932
2026-09-17,19.86,10966,5.70,6786,5294
2026-09-17,19.87,10113,5.26,5302,3651
2026-09-17,19.88,6789,3.53,5077,1999
2026-09-17,19.89,7401,3.85,6722,1364
2026-09-17,19.9,7245,3.77,4203,2532
2026-09-17,19.91,5467,2.84,3649,2077
2026-09-17,19.92,1974,1.03,2967,2684
2026-09-17,19.93,5328,2.77,1516,1678
2026-09-17,19.94,3809,1.98,2218,1602
2026-09-17,19.95,6473,3.37,3023,955
2026-09-17,19.96,3355,1.74,1933,2413
2026-09-17,19.97,1711,0.89,2249,482
2026-09-17,19.98,1270,0.66,269,0
2026-09-18,19.13,4436,2.13,0,3057
2026-09-18,19.14,10475,5.02,2305,9596
2026-09-18,19.15,9942,4.77,3381,5191
2026-09-18,19.16,8899,4.27,4018,3350
2026-09-18,19.17,6583,3.16,3423,4449
2026-09-18,19.18,4450,2.13,2409,4932
2026-09-18,19.19,14206,6.81,5425,6772
2026-09-18,19.2,17696,8.48,12907,9839
2026-09-18,19.21,13475,6.46,7610,6921
2026-09-18,19.22,14832,7.11,5905,3707
2026-09-18,19.23,8908,4.27,5663,4305
2026-09-18,19.24,8141,3.90,3418,4262
2026-09-18,19.25,14098,6.76,6045,5474
2026-09-18,19.26,6353,3.05,3043,3144
2026-09-18,19.27,7479,3.59,3994,4124
2026-09-18,19.28,10475,5.02,2604,6536
2026-09-18,19.29,6516,3.12,4831,3504
2026-09-18,19.3,3363,1.61,3613,1726
2026-09-18,19.31,7262,3.48,3263,4002
2026-09-18,19.32,5248,2.52,4268,1219
2026-09-18,19.33,2253,1.08,1222,740
2026-09-18,19.34,1424,0.68,589,178
2026-09-18,19.35,1291,0.62,727,293
2026-09-18,19.36,3416,1.64,1072,737
2026-09-18,19.37,7515,3.60,2222,2050
2026-09-18,19.38,1988,0.95,2221,2246
2026-09-18,19.39,4614,2.21,2857,1015
2026-09-18,19.4,2422,1.16,1806,1179
2026-09-18,19.42,828,0.40,635,456
2026-09-21,19.03,11278,4.27,0,1923
2026-09-21,19.04,2377,0.90,1753,2377
2026-09-21,19.06,5698,2.16,748,2578
2026-09-21,19.07,10637,4.02,5699,3497
2026-09-21,19.08,13294,5.03,4812,9000
2026-09-21,19.09,17322,6.55,11224,8895
2026-09-21,19.1,19512,7.38,12546,5181
2026-09-21,19.11,22996,8.70,8315,11234
2026-09-21,19.12,23112,8.74,10748,11732
2026-09-21,19.13,24767,9.37,10831,6690
2026-09-21,19.14,6610,2.50,8324,6373
2026-09-21,19.15,10391,3.93,7273,4300
2026-09-21,19.16,3629,1.37,5931,3121
2026-09-21,19.17,15641,5.92,6142,5563
2026-09-21,19.18,10609,4.01,6764,5064
2026-09-21,19.19,13087,4.95,7000,1539
2026-09-21,19.2,5950,2.25,4360,2971
2026-09-21,19.21,4665,1.76,4251,2913
2026-09-21,19.22,9454,3.58,4498,4026
2026-09-21,19.23,7195,2.72,4951,3383
2026-09-21,19.24,7301,2.76,3802,4011
2026-09-21,19.25,14915,5.64,8486,2969
2026-09-21,19.26,1971,0.75,2817,1016
2026-09-21,19.27,1942,0.73,1530,0
