日期,价格,手数,占比%,主动买,主动卖
2026-08-20,18.38,8281,3.34,,
2026-08-20,18.39,7157,2.89,,
2026-08-20,18.4,9473,3.82,,
2026-08-20,18.41,15601,6.30,,
2026-08-20,18.42,8085,3.26,,
2026-08-20,18.43,17389,7.02,,
2026-08-20,18.44,4016,1.62,,
2026-08-20,18.45,20462,8.26,,
2026-08-20,18.46,9101,3.67,,
2026-08-20,18.47,2765,1.12,,
2026-08-20,18.48,7250,2.93,,
2026-08-20,18.49,1481,0.60,,
2026-08-20,18.5,3297,1.33,,
2026-08-20,18.51,4418,1.78,,
2026-08-20,18.52,12217,4.93,,
2026-08-20,18.53,3000,1.21,,
2026-08-20,18.54,2393,0.97,,
2026-08-20,18.55,10411,4.20,,
2026-08-20,18.56,456,0.18,,
2026-08-20,18.57,7133,2.88,,
2026-08-20,18.58,2424,0.98,,
2026-08-20,18.59,10730,4.33,,
2026-08-20,18.6,36293,14.65,,
2026-08-20,18.61,13634,5.50,,
2026-08-20,18.62,7783,3.14,,
2026-08-21,18.54,8014,4.22,,
2026-08-21,18.55,6564,3.46,,
2026-08-21,18.56,6292,3.31,,
2026-08-21,18.57,6727,3.54,,
2026-08-21,18.58,16459,8.66,,
2026-08-21,18.59,13527,7.12,,
2026-08-21,18.6,6826,3.59,,
2026-08-21,18.61,13811,7.27,,
2026-08-21,18.62,20769,10.93,,
2026-08-21,18.63,14088,7.42,,
2026-08-21,18.64,9985,5.26,,
2026-08-21,18.65,15503,8.16,,
2026-08-21,18.66,5372,2.83,,
2026-08-21,18.67,12955,6.82,,
2026-08-21,18.68,15983,8.41,,
2026-08-21,18.69,12995,6.84,,
2026-08-21,18.71,4085,2.15,,
2026-08-24,18.56,2409,1.04,284,632
2026-08-24,18.58,1157,0.50,520,429
2026-08-24,18.61,486,0.21,1158,1408
2026-08-24,18.62,3078,1.32,457,322
2026-08-24,18.63,3703,1.59,37,404
2026-08-24,18.7,1971,0.85,514,192
2026-08-24,18.75,4834,2.08,956,1230
2026-08-24,18.76,2393,1.03,2704,1470
2026-08-24,18.77,8514,3.66,2841,2963
2026-08-24,18.78,5550,2.39,6543,1163
2026-08-24,18.79,7115,3.06,3917,1709
2026-08-24,18.8,11195,4.82,3196,4357
2026-08-24,18.81,14986,6.45,11313,8786
2026-08-24,18.82,16030,6.90,15608,20419
2026-08-24,18.83,32380,13.93,28392,26824
2026-08-24,18.84,20470,8.81,45281,17597
2026-08-24,18.85,17258,7.43,34979,13941
2026-08-24,18.86,16821,7.24,37116,20696
2026-08-24,18.87,22129,9.52,48266,27884
2026-08-24,18.88,13338,5.74,39236,9784
2026-08-24,18.89,8772,3.77,10480,18248
2026-08-24,18.9,12519,5.39,39448,28684
2026-08-24,18.91,5292,2.28,6116,0
2026-08-25,18.7,11518,6.88,9832,11022
2026-08-25,18.71,7344,4.39,12290,8974
2026-08-25,18.72,4365,2.61,16632,21429
2026-08-25,18.73,11578,6.92,22377,25159
2026-08-25,18.74,19222,11.48,19819,31484
2026-08-25,18.75,21003,12.55,18067,20918
2026-08-25,18.76,15826,9.45,19156,18031
2026-08-25,18.77,4983,2.98,10251,14811
2026-08-25,18.78,11519,6.88,10055,8953
2026-08-25,18.79,8480,5.07,10195,6261
2026-08-25,18.8,3019,1.80,2701,9272
2026-08-25,18.81,5603,3.35,12401,7051
2026-08-25,18.82,2378,1.42,4205,3491
2026-08-25,18.83,7610,4.55,6445,5848
2026-08-25,18.84,3970,2.37,4455,5279
2026-08-25,18.85,4968,2.97,5262,5505
2026-08-25,18.86,4880,2.91,5281,5604
2026-08-25,18.87,6087,3.64,6485,6342
2026-08-25,18.88,3192,1.91,4603,5118
2026-08-25,18.89,3109,1.86,2770,691
2026-08-25,18.9,755,0.45,1464,170
2026-08-25,18.94,6004,3.59,316,1015
2026-08-26,18.59,971,0.62,971,0
2026-08-26,18.67,4965,3.19,707,1188
2026-08-26,18.68,874,0.56,212,644
2026-08-26,18.69,741,0.48,1035,1252
2026-08-26,18.7,5169,3.32,1517,2402
2026-08-26,18.71,5123,3.29,1527,1704
2026-08-26,18.72,3737,2.40,2468,2603
2026-08-26,18.73,2718,1.75,2265,1402
2026-08-26,18.74,6317,4.06,3091,2831
2026-08-26,18.75,8374,5.38,4143,4611
2026-08-26,18.76,6211,3.99,4928,2605
2026-08-26,18.77,1408,0.90,2131,1143
2026-08-26,18.78,4162,2.67,2565,1095
2026-08-26,18.79,14111,9.07,3536,6387
2026-08-26,18.8,10110,6.50,6816,6584
2026-08-26,18.81,15466,9.94,6113,10355
2026-08-26,18.82,9858,6.33,6805,5074
2026-08-26,18.83,13361,8.58,5000,4203
2026-08-26,18.84,14740,9.47,6817,13729
2026-08-26,18.85,18028,11.58,6271,2593
2026-08-26,18.86,5061,3.25,3616,2134
2026-08-26,18.87,892,0.57,4012,26
2026-08-26,18.88,3243,2.08,2252,814
