日期,价格,手数,占比%,主动买,主动卖
2026-08-21,32.96,2511,1.06,,
2026-08-21,32.97,5097,2.15,,
2026-08-21,32.99,1564,0.66,,
2026-08-21,33.0,5600,2.36,,
2026-08-21,33.01,9495,4.00,,
2026-08-21,33.02,2429,1.02,,
2026-08-21,33.03,280,0.12,,
2026-08-21,33.04,4384,1.85,,
2026-08-21,33.05,2397,1.01,,
2026-08-21,33.06,1762,0.74,,
2026-08-21,33.07,3503,1.48,,
2026-08-21,33.08,1476,0.62,,
2026-08-21,33.09,1270,0.54,,
2026-08-21,33.1,2701,1.14,,
2026-08-21,33.11,3092,1.30,,
2026-08-21,33.12,1232,0.52,,
2026-08-21,33.14,1228,0.52,,
2026-08-21,33.18,1403,0.59,,
2026-08-21,33.21,2746,1.16,,
2026-08-21,33.22,3057,1.29,,
2026-08-21,33.23,1283,0.54,,
2026-08-21,33.24,1217,0.51,,
2026-08-21,33.25,1367,0.58,,
2026-08-21,33.26,1669,0.70,,
2026-08-21,33.27,910,0.38,,
2026-08-21,33.28,1334,0.56,,
2026-08-21,33.29,2757,1.16,,
2026-08-21,33.33,2581,1.09,,
2026-08-21,33.34,1484,0.63,,
2026-08-24,30.81,1411,0.45,3992,3732
2026-08-24,30.83,4134,1.31,3208,5260
2026-08-24,30.84,2556,0.81,2936,2176
2026-08-24,30.86,4236,1.34,3176,436
2026-08-24,30.87,1670,0.53,3724,1208
2026-08-24,30.88,597,0.19,680,3091
2026-08-24,30.92,912,0.29,2202,1163
2026-08-24,30.93,516,0.16,1388,3324
2026-08-24,30.94,1886,0.60,3668,3248
2026-08-24,30.95,2183,0.69,3394,3632
2026-08-24,30.96,1723,0.55,9744,2196
2026-08-24,30.97,3773,1.20,1944,2348
2026-08-24,30.98,3260,1.03,4124,3520
2026-08-24,30.99,3421,1.09,4512,744
2026-08-24,31.01,1851,0.59,1732,5536
2026-08-24,31.02,426,0.14,5183,1848
2026-08-24,31.03,1220,0.39,1132,3775
2026-08-24,31.04,793,0.25,2550,6861
2026-08-24,31.05,1647,0.52,1672,4858
2026-08-24,31.06,3320,1.05,5214,2033
2026-08-24,31.07,1966,0.62,2935,6164
2026-08-24,31.08,3079,0.98,2102,3466
2026-08-24,31.1,2667,0.85,4181,5390
2026-08-24,31.11,1702,0.54,7673,2098
2026-08-24,31.12,1457,0.46,3238,4765
2026-08-24,31.13,842,0.27,3073,4739
2026-08-24,31.14,1596,0.51,1400,1309
2026-08-24,31.15,3080,0.98,1755,1511
2026-08-24,31.16,2225,0.71,2758,3287
2026-08-24,31.17,676,0.21,2695,3374
2026-08-24,31.18,1692,0.54,4454,1132
2026-08-24,31.19,1262,0.40,1289,2372
2026-08-24,31.2,3501,1.11,9199,9851
2026-08-24,31.21,512,0.16,3856,3335
2026-08-24,31.23,3183,1.01,2469,3512
2026-08-24,31.24,1731,0.55,2895,3963
2026-08-24,31.25,7476,2.37,5793,5565
2026-08-24,31.26,1648,0.52,7609,4868
2026-08-24,31.27,2793,0.89,7926,4088
2026-08-24,31.28,4153,1.32,5965,5949
2026-08-24,31.29,1976,0.63,14103,7244
2026-08-24,31.3,5226,1.66,13030,9486
2026-08-24,31.31,4613,1.46,10794,3217
2026-08-24,31.32,1255,0.40,4760,5042
2026-08-24,31.33,6231,1.98,7775,3802
2026-08-24,31.34,3695,1.17,12677,8626
2026-08-24,31.35,5298,1.68,12600,5061
2026-08-24,31.36,1771,0.56,5103,3046
2026-08-24,31.37,2861,0.91,8417,1768
2026-08-24,31.38,1449,0.46,5000,2583
2026-08-24,31.39,1690,0.54,3716,2326
2026-08-24,31.4,2514,0.80,3278,7912
2026-08-24,31.41,2394,0.76,2455,9650
2026-08-24,31.42,2935,0.93,4174,1842
2026-08-24,31.43,1090,0.35,4952,1048
2026-08-24,31.45,858,0.27,2499,693
2026-08-24,31.46,358,0.11,1908,312
2026-08-24,31.47,5356,1.70,2831,666
2026-08-24,31.48,1132,0.36,1327,432
2026-08-24,31.49,1882,0.60,3168,1940
2026-08-24,31.5,2109,0.67,7561,4255
2026-08-24,31.53,1501,0.48,3006,3382
2026-08-24,31.54,1263,0.40,480,75
2026-08-24,31.56,1214,0.39,2699,1097
2026-08-24,31.6,4468,1.42,7575,4979
2026-08-24,31.61,3334,1.06,6264,3893
2026-08-24,31.62,2813,0.89,2258,2073
2026-08-24,31.64,2082,0.66,1459,1206
2026-08-24,31.65,3510,1.11,2600,12292
2026-08-24,31.66,2342,0.74,2582,2173
2026-08-24,31.67,1380,0.44,5443,230
2026-08-24,31.69,862,0.27,864,750
2026-08-24,31.71,968,0.31,1012,1500
2026-08-24,31.72,2905,0.92,792,2662
2026-08-24,31.73,893,0.28,764,5416
2026-08-24,31.74,3093,0.98,1402,2078
2026-08-24,31.75,2258,0.72,3434,1216
2026-08-24,31.76,488,0.15,1806,1464
2026-08-24,31.77,677,0.21,2318,1978
2026-08-24,31.78,4186,1.33,2292,2592
2026-08-24,31.8,8208,2.60,1012,132
2026-08-24,31.81,557,0.18,1440,633
2026-08-24,31.84,1352,0.43,866,2761
2026-08-24,31.86,776,0.25,1814,2422
2026-08-24,31.87,2704,0.86,1373,1485
2026-08-24,31.88,2841,0.90,1168,2088
2026-08-24,31.89,5179,1.64,570,2698
2026-08-24,31.9,2204,0.70,1883,2013
2026-08-24,31.91,6094,1.93,3080,1948
2026-08-24,31.93,6871,2.18,2379,3269
2026-08-24,31.94,5831,1.85,1874,2161
2026-08-24,31.95,1265,0.40,4030,2768
2026-08-24,31.96,294,0.09,3597,1367
2026-08-24,31.97,7808,2.48,3491,2199
2026-08-24,31.98,2838,0.90,2712,361
2026-08-24,31.99,4030,1.28,2839,939
2026-08-24,32.0,4607,1.46,5098,2076
2026-08-24,32.01,2065,0.66,2144,3116
2026-08-24,32.02,7047,2.24,1998,1401
2026-08-24,32.04,2426,0.77,3125,769
2026-08-24,32.05,839,0.27,1391,988
2026-08-24,32.07,4968,1.58,347,2260
2026-08-24,32.08,4127,1.31,1310,1174
2026-08-24,32.09,1792,0.57,1226,521
2026-08-24,32.1,2176,0.69,1993,2592
2026-08-24,32.13,1089,0.35,1442,1500
2026-08-24,32.14,1107,0.35,767,2091
2026-08-24,32.15,6270,1.99,1582,711
2026-08-24,32.16,1313,0.42,1596,1017
2026-08-24,32.19,2126,0.67,388,281
2026-08-24,32.2,6288,2.00,2099,1228
2026-08-24,32.38,3729,1.18,870,399
2026-08-24,32.46,3134,0.99,334,0
2026-08-24,32.52,4940,1.57,237,591
2026-08-24,32.6,3432,1.09,175,1994
2026-08-24,32.69,6637,2.11,1305,231
2026-08-24,32.71,430,0.14,0,663
