日期,价格,手数,占比%,主动买,主动卖
2026-08-19,32.95,928,0.19,,
2026-08-19,32.96,1189,0.24,,
2026-08-19,32.97,6769,1.39,,
2026-08-19,32.99,10478,2.15,,
2026-08-19,33.0,6710,1.38,,
2026-08-19,33.01,1042,0.21,,
2026-08-19,33.02,352,0.07,,
2026-08-19,33.03,632,0.13,,
2026-08-19,33.05,4404,0.91,,
2026-08-19,33.06,6306,1.30,,
2026-08-19,33.07,3552,0.73,,
2026-08-19,33.09,2020,0.42,,
2026-08-19,33.11,3666,0.75,,
2026-08-19,33.13,2857,0.59,,
2026-08-19,33.14,669,0.14,,
2026-08-19,33.15,3967,0.82,,
2026-08-19,33.16,3532,0.73,,
2026-08-19,33.17,3525,0.72,,
2026-08-19,33.19,771,0.16,,
2026-08-19,33.2,869,0.18,,
2026-08-19,33.21,1931,0.40,,
2026-08-19,33.22,5275,1.08,,
2026-08-19,33.25,7149,1.47,,
2026-08-19,33.31,2482,0.51,,
2026-08-19,33.34,2271,0.47,,
2026-08-19,33.36,4165,0.86,,
2026-08-19,33.41,7348,1.51,,
2026-08-19,33.43,1614,0.33,,
2026-08-19,33.45,20266,4.16,,
2026-08-19,33.46,6988,1.44,,
2026-08-19,33.49,5920,1.22,,
2026-08-19,33.51,4873,1.00,,
2026-08-19,33.57,3223,0.66,,
2026-08-19,33.63,6484,1.33,,
2026-08-19,33.67,1782,0.37,,
2026-08-19,33.7,5799,1.19,,
2026-08-19,33.71,1026,0.21,,
2026-08-19,33.72,1133,0.23,,
2026-08-19,33.73,5527,1.14,,
2026-08-19,33.74,7394,1.52,,
2026-08-19,33.76,1733,0.36,,
2026-08-19,33.8,2484,0.51,,
2026-08-19,33.81,5443,1.12,,
2026-08-19,33.88,5034,1.03,,
2026-08-19,33.89,1627,0.33,,
2026-08-19,33.97,3746,0.77,,
2026-08-19,34.0,2835,0.58,,
2026-08-19,34.02,6626,1.36,,
2026-08-19,34.07,6405,1.32,,
2026-08-19,34.1,3654,0.75,,
2026-08-19,34.11,8053,1.65,,
2026-08-19,34.13,5678,1.17,,
2026-08-19,34.14,3831,0.79,,
2026-08-19,34.15,4436,0.91,,
2026-08-20,31.89,7170,1.86,182,400
2026-08-20,31.9,3175,0.82,165,657
2026-08-20,31.92,1482,0.38,431,387
2026-08-20,31.95,2719,0.70,1130,1992
2026-08-20,31.98,11555,2.99,218,607
2026-08-20,32.03,5003,1.30,865,355
2026-08-20,32.05,4451,1.15,401,289
2026-08-20,32.12,3292,0.85,359,1298
2026-08-20,32.13,1306,0.34,864,1284
2026-08-20,32.14,5005,1.30,1464,415
2026-08-20,32.15,11285,2.92,1475,2017
2026-08-20,32.17,3012,0.78,602,1741
2026-08-20,32.2,2952,0.76,597,1018
2026-08-20,32.22,2688,0.70,296,738
2026-08-20,32.23,1937,0.50,2135,1396
2026-08-20,32.24,12009,3.11,2012,868
2026-08-20,32.25,2802,0.73,2566,2438
2026-08-20,32.26,2019,0.52,1282,1191
2026-08-20,32.27,1871,0.48,989,1580
2026-08-20,32.28,7436,1.92,764,1657
2026-08-20,32.29,2835,0.73,1542,1718
2026-08-20,32.3,6689,1.73,2117,1867
2026-08-20,32.32,1658,0.43,1912,315
2026-08-20,32.33,1559,0.40,1360,442
2026-08-20,32.35,1169,0.30,1414,706
2026-08-20,32.36,4092,1.06,776,2888
2026-08-20,32.37,1420,0.37,2140,835
2026-08-20,32.38,2592,0.67,1874,3376
2026-08-20,32.39,2266,0.59,2031,1816
2026-08-20,32.4,2398,0.62,1401,730
2026-08-20,32.41,1132,0.29,819,1477
2026-08-20,32.42,821,0.21,1418,1244
2026-08-20,32.43,6316,1.63,2192,1642
2026-08-20,32.44,3064,0.79,1808,690
2026-08-20,32.45,787,0.20,2090,1126
2026-08-20,32.46,4382,1.13,2001,1104
2026-08-20,32.47,1562,0.40,1376,438
2026-08-20,32.48,3652,0.95,1776,1159
2026-08-20,32.49,1847,0.48,1129,1523
2026-08-20,32.5,7022,1.82,1606,2181
2026-08-20,32.52,1753,0.45,1580,657
2026-08-20,32.53,2279,0.59,918,771
2026-08-20,32.54,3411,0.88,992,646
2026-08-20,32.56,3060,0.79,1072,80
2026-08-20,32.57,1713,0.44,2590,254
2026-08-20,32.6,3074,0.80,2872,225
2026-08-20,32.62,3613,0.94,208,562
2026-08-20,32.64,2202,0.57,567,271
2026-08-20,32.66,1558,0.40,493,645
2026-08-20,32.67,2250,0.58,963,823
2026-08-20,32.69,713,0.18,303,865
2026-08-20,32.7,2903,0.75,394,594
2026-08-20,32.71,470,0.12,499,682
2026-08-20,32.72,3880,1.00,1699,936
2026-08-20,32.73,629,0.16,1351,674
2026-08-20,32.74,2862,0.74,1555,1169
2026-08-20,32.75,3177,0.82,1420,1136
2026-08-20,32.76,3073,0.80,1405,965
2026-08-20,32.77,768,0.20,515,820
2026-08-20,32.79,561,0.15,1041,509
2026-08-20,32.8,1454,0.38,497,1197
2026-08-20,32.81,3311,0.86,822,1426
2026-08-20,32.82,2488,0.64,3475,1188
2026-08-20,32.83,5540,1.43,3505,1216
2026-08-20,32.84,2050,0.53,1140,1051
2026-08-20,32.85,5110,1.32,955,1465
2026-08-20,32.86,2854,0.74,1452,748
2026-08-20,32.87,1521,0.39,1995,1106
2026-08-20,32.88,10619,2.75,1785,1563
2026-08-20,32.89,1179,0.31,2227,949
2026-08-20,32.9,8448,2.19,1191,4339
2026-08-20,32.91,1642,0.43,2275,848
2026-08-20,32.92,7104,1.84,3937,1899
2026-08-20,32.93,1301,0.34,3462,2446
2026-08-20,32.94,5451,1.41,2607,1699
2026-08-20,32.95,1962,0.51,2680,1837
2026-08-20,32.96,3573,0.92,1457,3350
2026-08-20,32.97,5047,1.31,3530,3975
2026-08-20,32.98,9332,2.42,3315,3220
2026-08-20,32.99,905,0.23,2760,2182
2026-08-20,33.0,7935,2.05,3125,2473
2026-08-20,33.01,2564,0.66,1592,1115
2026-08-20,33.02,2142,0.55,2601,1146
2026-08-20,33.03,1709,0.44,1201,1336
2026-08-20,33.04,1420,0.37,873,461
2026-08-20,33.05,6252,1.62,3485,487
2026-08-20,33.06,753,0.19,1857,718
2026-08-20,33.07,2570,0.67,951,724
2026-08-20,33.09,10207,2.64,988,1767
2026-08-20,33.1,2940,0.76,499,462
2026-08-20,33.11,2681,0.69,2343,817
2026-08-20,33.14,1823,0.47,1341,435
2026-08-20,33.15,2977,0.77,293,378
2026-08-20,33.16,822,0.21,1010,180
2026-08-20,33.2,5017,1.30,371,631
2026-08-20,33.21,1599,0.41,447,1078
2026-08-20,33.22,3627,0.94,1173,1176
2026-08-20,33.24,1850,0.48,525,1035
2026-08-20,33.25,5893,1.53,1215,1359
2026-08-20,33.26,2876,0.74,1663,819
2026-08-20,33.27,830,0.21,1817,795
2026-08-20,33.28,7268,1.88,445,1340
2026-08-20,33.3,1158,0.30,2598,553
2026-08-20,33.33,3399,0.88,3907,1637
2026-08-20,33.34,2300,0.60,1085,1607
2026-08-20,33.39,1219,0.32,200,296
2026-08-20,33.43,2138,0.55,821,419
2026-08-20,33.45,7944,2.06,886,577
2026-08-20,33.46,1742,0.45,40,184
2026-08-20,33.5,10416,2.70,296,525
2026-08-20,33.56,4962,1.28,0,644
