日期,价格,手数,占比%,主动买,主动卖
2026-08-21,32.96,2511,1.06,,
2026-08-21,32.97,5097,2.15,,
2026-08-21,32.99,1564,0.66,,
2026-08-21,33.0,5600,2.36,,
2026-08-21,33.01,9495,4.00,,
2026-08-21,33.02,2429,1.02,,
2026-08-21,33.03,280,0.12,,
2026-08-21,33.04,4384,1.85,,
2026-08-21,33.05,2397,1.01,,
2026-08-21,33.06,1762,0.74,,
2026-08-21,33.07,3503,1.48,,
2026-08-21,33.08,1476,0.62,,
2026-08-21,33.09,1270,0.54,,
2026-08-21,33.1,2701,1.14,,
2026-08-21,33.11,3092,1.30,,
2026-08-21,33.12,1232,0.52,,
2026-08-21,33.14,1228,0.52,,
2026-08-21,33.18,1403,0.59,,
2026-08-21,33.21,2746,1.16,,
2026-08-21,33.22,3057,1.29,,
2026-08-21,33.23,1283,0.54,,
2026-08-21,33.24,1217,0.51,,
2026-08-21,33.25,1367,0.58,,
2026-08-21,33.26,1669,0.70,,
2026-08-21,33.27,910,0.38,,
2026-08-21,33.28,1334,0.56,,
2026-08-21,33.29,2757,1.16,,
2026-08-21,33.33,2581,1.09,,
2026-08-21,33.34,1484,0.63,,
2026-08-24,30.81,1411,0.45,,
2026-08-24,30.83,4134,1.31,,
2026-08-24,30.84,2556,0.81,,
2026-08-24,30.86,4236,1.34,,
2026-08-24,30.87,1670,0.53,,
2026-08-24,30.88,597,0.19,,
2026-08-24,30.92,912,0.29,,
2026-08-24,30.93,516,0.16,,
2026-08-24,30.94,1886,0.60,,
2026-08-24,30.95,2183,0.69,,
2026-08-24,30.96,1723,0.55,,
2026-08-24,30.97,3773,1.20,,
2026-08-24,30.98,3260,1.03,,
2026-08-24,30.99,3421,1.09,,
2026-08-24,31.01,1851,0.59,,
2026-08-24,31.02,426,0.14,,
2026-08-24,31.03,1220,0.39,,
2026-08-24,31.04,793,0.25,,
2026-08-24,31.05,1647,0.52,,
2026-08-24,31.06,3320,1.05,,
2026-08-24,31.07,1966,0.62,,
2026-08-24,31.08,3079,0.98,,
2026-08-24,31.1,2667,0.85,,
2026-08-24,31.11,1702,0.54,,
2026-08-24,31.12,1457,0.46,,
2026-08-24,31.13,842,0.27,,
2026-08-24,31.14,1596,0.51,,
2026-08-24,31.15,3080,0.98,,
2026-08-24,31.16,2225,0.71,,
2026-08-24,31.17,676,0.21,,
2026-08-24,31.18,1692,0.54,,
2026-08-24,31.19,1262,0.40,,
2026-08-24,31.2,3501,1.11,,
2026-08-24,31.21,512,0.16,,
2026-08-24,31.23,3183,1.01,,
2026-08-24,31.24,1731,0.55,,
2026-08-24,31.25,7476,2.37,,
2026-08-24,31.26,1648,0.52,,
2026-08-24,31.27,2793,0.89,,
2026-08-24,31.28,4153,1.32,,
2026-08-24,31.29,1976,0.63,,
2026-08-24,31.3,5226,1.66,,
2026-08-24,31.31,4613,1.46,,
2026-08-24,31.32,1255,0.40,,
2026-08-24,31.33,6231,1.98,,
2026-08-24,31.34,3695,1.17,,
2026-08-24,31.35,5298,1.68,,
2026-08-24,31.36,1771,0.56,,
2026-08-24,31.37,2861,0.91,,
2026-08-24,31.38,1449,0.46,,
2026-08-24,31.39,1690,0.54,,
2026-08-24,31.4,2514,0.80,,
2026-08-24,31.41,2394,0.76,,
2026-08-24,31.42,2935,0.93,,
2026-08-24,31.43,1090,0.35,,
2026-08-24,31.45,858,0.27,,
2026-08-24,31.46,358,0.11,,
2026-08-24,31.47,5356,1.70,,
2026-08-24,31.48,1132,0.36,,
2026-08-24,31.49,1882,0.60,,
2026-08-24,31.5,2109,0.67,,
2026-08-24,31.53,1501,0.48,,
2026-08-24,31.54,1263,0.40,,
2026-08-24,31.56,1214,0.39,,
2026-08-24,31.6,4468,1.42,,
2026-08-24,31.61,3334,1.06,,
2026-08-24,31.62,2813,0.89,,
2026-08-24,31.64,2082,0.66,,
2026-08-24,31.65,3510,1.11,,
2026-08-24,31.66,2342,0.74,,
2026-08-24,31.67,1380,0.44,,
2026-08-24,31.69,862,0.27,,
2026-08-24,31.71,968,0.31,,
2026-08-24,31.72,2905,0.92,,
2026-08-24,31.73,893,0.28,,
2026-08-24,31.74,3093,0.98,,
2026-08-24,31.75,2258,0.72,,
2026-08-24,31.76,488,0.15,,
2026-08-24,31.77,677,0.21,,
2026-08-24,31.78,4186,1.33,,
2026-08-24,31.8,8208,2.60,,
2026-08-24,31.81,557,0.18,,
2026-08-24,31.84,1352,0.43,,
2026-08-24,31.86,776,0.25,,
2026-08-24,31.87,2704,0.86,,
2026-08-24,31.88,2841,0.90,,
2026-08-24,31.89,5179,1.64,,
2026-08-24,31.9,2204,0.70,,
2026-08-24,31.91,6094,1.93,,
2026-08-24,31.93,6871,2.18,,
2026-08-24,31.94,5831,1.85,,
2026-08-24,31.95,1265,0.40,,
2026-08-24,31.96,294,0.09,,
2026-08-24,31.97,7808,2.48,,
2026-08-24,31.98,2838,0.90,,
2026-08-24,31.99,4030,1.28,,
2026-08-24,32.0,4607,1.46,,
2026-08-24,32.01,2065,0.66,,
2026-08-24,32.02,7047,2.24,,
2026-08-24,32.04,2426,0.77,,
2026-08-24,32.05,839,0.27,,
2026-08-24,32.07,4968,1.58,,
2026-08-24,32.08,4127,1.31,,
2026-08-24,32.09,1792,0.57,,
2026-08-24,32.1,2176,0.69,,
2026-08-24,32.13,1089,0.35,,
2026-08-24,32.14,1107,0.35,,
2026-08-24,32.15,6270,1.99,,
2026-08-24,32.16,1313,0.42,,
2026-08-24,32.19,2126,0.67,,
2026-08-24,32.2,6288,2.00,,
2026-08-24,32.38,3729,1.18,,
2026-08-24,32.46,3134,0.99,,
2026-08-24,32.52,4940,1.57,,
2026-08-24,32.6,3432,1.09,,
2026-08-24,32.69,6637,2.11,,
2026-08-24,32.71,430,0.14,,
2026-08-25,29.05,12240,2.57,877,2909
2026-08-25,29.06,5198,1.09,1915,611
2026-08-25,29.09,4121,0.86,3320,3140
2026-08-25,29.1,11244,2.36,2989,2040
2026-08-25,29.12,5970,1.25,1876,92
2026-08-25,29.13,6287,1.32,575,939
2026-08-25,29.18,3091,0.65,1394,1313
2026-08-25,29.23,4782,1.00,192,0
2026-08-25,29.3,3785,0.79,3390,2124
2026-08-25,29.35,9599,2.01,270,407
2026-08-25,29.36,2211,0.46,50,577
2026-08-25,29.38,5695,1.19,2651,1220
2026-08-25,29.39,7413,1.55,1741,2687
2026-08-25,29.4,6611,1.39,1795,1437
2026-08-25,29.44,2885,0.60,1839,199
2026-08-25,29.47,9210,1.93,1419,0
2026-08-25,29.54,6112,1.28,455,2021
2026-08-25,29.56,2382,0.50,878,1445
2026-08-25,29.57,5147,1.08,1061,1325
2026-08-25,29.58,2413,0.51,896,4939
2026-08-25,29.59,3407,0.71,1593,2680
2026-08-25,29.61,2171,0.46,1977,1787
2026-08-25,29.63,3452,0.72,1513,1715
2026-08-25,29.64,6615,1.39,3893,1022
2026-08-25,29.65,26391,5.53,230,4272
2026-08-25,29.66,11923,2.50,1515,8614
2026-08-25,29.67,1934,0.41,2224,2535
2026-08-25,29.68,496,0.10,2859,5156
2026-08-25,29.69,1084,0.23,3047,4168
2026-08-25,29.7,7239,1.52,5298,7467
2026-08-25,29.71,6494,1.36,4422,6412
2026-08-25,29.72,7683,1.61,4517,4773
2026-08-25,29.73,18400,3.86,3939,4416
2026-08-25,29.74,442,0.09,5390,2627
2026-08-25,29.75,1520,0.32,2829,3824
2026-08-25,29.76,2067,0.43,1127,2611
2026-08-25,29.77,2773,0.58,3897,2484
2026-08-25,29.78,7816,1.64,3133,2165
2026-08-25,29.79,8706,1.82,1505,4569
2026-08-25,29.8,1464,0.31,5619,5077
2026-08-25,29.81,9208,1.93,3101,3873
2026-08-25,29.82,1147,0.24,6076,1022
2026-08-25,29.83,567,0.12,2403,3507
2026-08-25,29.84,2349,0.49,4636,2946
2026-08-25,29.85,3191,0.67,2748,2316
2026-08-25,29.86,1269,0.27,1709,1137
2026-08-25,29.87,1167,0.24,1931,1468
2026-08-25,29.89,1282,0.27,986,2136
2026-08-25,29.9,2841,0.60,1207,5421
2026-08-25,29.91,848,0.18,1351,2242
2026-08-25,29.92,1032,0.22,5648,3091
2026-08-25,29.93,3902,0.82,909,2385
2026-08-25,29.94,2035,0.43,1222,1822
2026-08-25,29.95,5263,1.10,796,3770
2026-08-25,29.97,725,0.15,2747,2175
2026-08-25,29.98,5374,1.13,4994,3277
2026-08-25,29.99,986,0.21,1215,606
2026-08-25,30.0,8454,1.77,5774,12310
2026-08-25,30.05,4261,0.89,1248,2124
2026-08-25,30.06,2072,0.43,3470,722
2026-08-25,30.08,2800,0.59,412,1092
2026-08-25,30.11,752,0.16,4984,3100
2026-08-25,30.12,1320,0.28,2081,1242
2026-08-25,30.13,3691,0.77,3265,984
2026-08-25,30.15,1885,0.40,2896,2588
2026-08-25,30.17,2432,0.51,1372,1090
2026-08-25,30.2,2313,0.48,1875,248
2026-08-25,30.26,915,0.19,1530,3766
2026-08-25,30.27,2436,0.51,1259,3679
2026-08-25,30.28,5724,1.20,5857,12760
2026-08-25,30.29,5211,1.09,10058,15676
2026-08-25,30.3,11189,2.35,28623,36064
2026-08-25,30.31,9200,1.93,31011,23915
2026-08-25,30.32,6414,1.34,25422,18023
2026-08-25,30.33,21074,4.42,13601,33036
2026-08-25,30.34,4511,0.95,10166,5722
2026-08-25,30.35,5760,1.21,15801,11162
2026-08-25,30.36,2744,0.58,10854,6744
2026-08-25,30.37,2861,0.60,9392,11518
2026-08-25,30.38,9470,1.98,24296,12551
2026-08-25,30.39,1430,0.30,9084,8714
2026-08-25,30.4,9276,1.94,11849,17628
2026-08-25,30.41,5832,1.22,16208,12803
2026-08-25,30.42,3965,0.83,11551,6277
2026-08-25,30.44,3302,0.69,4811,4710
2026-08-25,30.45,573,0.12,4334,4727
2026-08-25,30.46,5990,1.26,7214,2098
2026-08-25,30.48,833,0.17,2784,604
2026-08-25,30.49,2703,0.57,2938,3336
2026-08-25,30.5,1174,0.25,4065,4458
2026-08-25,30.51,1032,0.22,1880,3302
2026-08-25,30.52,5154,1.08,1093,1005
2026-08-25,30.56,2903,0.61,1624,1673
2026-08-25,30.57,2523,0.53,3979,3951
2026-08-25,30.58,2495,0.52,1452,5509
2026-08-25,30.59,484,0.10,791,1628
2026-08-25,30.6,576,0.12,3974,3962
2026-08-25,30.62,3123,0.65,2139,436
2026-08-25,30.65,3662,0.77,2236,1352
2026-08-25,30.66,1081,0.23,368,2918
2026-08-25,30.69,1142,0.24,2891,3017
2026-08-25,30.7,2092,0.44,2682,4991
2026-08-25,30.72,2336,0.49,1375,1888
2026-08-25,30.73,3411,0.71,784,2436
2026-08-25,30.74,2978,0.62,1348,2396
2026-08-25,30.78,729,0.15,328,4456
2026-08-25,30.79,1151,0.24,3532,4292
2026-08-25,30.8,1113,0.23,2912,3891
2026-08-25,30.82,2869,0.60,1677,2264
2026-08-25,30.84,2007,0.42,1204,1762
