日期,价格,手数,占比%,主动买,主动卖
2026-08-19,72.26,795,1.08,,
2026-08-19,72.29,392,0.53,,
2026-08-19,72.46,94,0.13,,
2026-08-19,72.49,153,0.21,,
2026-08-19,72.55,486,0.66,,
2026-08-19,72.56,191,0.26,,
2026-08-19,72.57,143,0.19,,
2026-08-19,72.58,704,0.96,,
2026-08-19,72.6,120,0.16,,
2026-08-19,72.61,609,0.83,,
2026-08-19,72.65,457,0.62,,
2026-08-19,72.66,109,0.15,,
2026-08-19,72.68,122,0.17,,
2026-08-19,72.72,96,0.13,,
2026-08-19,72.73,297,0.40,,
2026-08-19,72.74,985,1.34,,
2026-08-19,72.8,247,0.34,,
2026-08-19,72.81,72,0.10,,
2026-08-19,72.83,449,0.61,,
2026-08-19,72.84,32,0.04,,
2026-08-19,72.88,430,0.59,,
2026-08-19,72.9,143,0.19,,
2026-08-19,72.91,263,0.36,,
2026-08-19,72.92,172,0.23,,
2026-08-19,72.93,166,0.23,,
2026-08-19,72.94,101,0.14,,
2026-08-19,72.97,916,1.25,,
2026-08-19,73.01,69,0.09,,
2026-08-19,73.03,428,0.58,,
2026-08-19,73.07,388,0.53,,
2026-08-19,73.08,135,0.18,,
2026-08-19,73.13,104,0.14,,
2026-08-19,73.14,127,0.17,,
2026-08-19,73.15,228,0.31,,
2026-08-19,73.16,130,0.18,,
2026-08-19,73.17,190,0.26,,
2026-08-19,73.18,169,0.23,,
2026-08-19,73.22,87,0.12,,
2026-08-19,73.28,175,0.24,,
2026-08-19,73.29,248,0.34,,
2026-08-19,73.44,258,0.35,,
2026-08-19,73.46,365,0.50,,
2026-08-19,73.64,672,0.92,,
2026-08-19,73.73,354,0.48,,
2026-08-19,73.78,78,0.11,,
2026-08-19,73.8,123,0.17,,
2026-08-19,73.81,220,0.30,,
2026-08-19,73.82,609,0.83,,
2026-08-19,73.83,372,0.51,,
2026-08-19,73.84,187,0.25,,
2026-08-19,73.87,205,0.28,,
2026-08-19,73.88,213,0.29,,
2026-08-19,73.9,100,0.14,,
2026-08-19,73.91,43,0.06,,
2026-08-19,73.92,35,0.05,,
2026-08-19,73.96,213,0.29,,
2026-08-19,73.98,49,0.07,,
2026-08-19,74.0,265,0.36,,
2026-08-19,74.03,381,0.52,,
2026-08-19,74.12,247,0.34,,
2026-08-19,74.14,195,0.27,,
2026-08-19,74.16,81,0.11,,
2026-08-19,74.18,109,0.15,,
2026-08-19,74.2,129,0.18,,
2026-08-19,74.22,254,0.35,,
2026-08-19,74.28,140,0.19,,
2026-08-19,74.3,213,0.29,,
2026-08-19,74.33,465,0.63,,
2026-08-19,74.38,283,0.39,,
2026-08-19,74.44,235,0.32,,
2026-08-19,74.49,280,0.38,,
2026-08-19,74.5,90,0.12,,
2026-08-19,74.51,901,1.23,,
2026-08-19,74.55,202,0.28,,
2026-08-19,74.56,206,0.28,,
2026-08-19,74.57,1069,1.46,,
2026-08-19,74.6,360,0.49,,
2026-08-19,74.68,259,0.35,,
2026-08-19,74.7,1008,1.37,,
2026-08-19,74.71,156,0.21,,
2026-08-19,74.73,360,0.49,,
2026-08-19,74.75,105,0.14,,
2026-08-19,74.76,249,0.34,,
2026-08-19,74.77,215,0.29,,
2026-08-19,74.79,291,0.40,,
2026-08-19,74.8,231,0.31,,
2026-08-19,74.82,110,0.15,,
2026-08-19,74.87,69,0.09,,
2026-08-19,74.88,492,0.67,,
2026-08-19,74.89,315,0.43,,
2026-08-19,74.96,529,0.72,,
2026-08-19,74.97,212,0.29,,
2026-08-19,75.02,593,0.81,,
2026-08-19,75.09,564,0.77,,
2026-08-19,75.13,145,0.20,,
2026-08-19,75.17,244,0.33,,
2026-08-19,75.2,262,0.36,,
2026-08-19,75.24,562,0.77,,
2026-08-19,75.27,737,1.00,,
2026-08-19,75.29,46,0.06,,
2026-08-19,75.31,159,0.22,,
2026-08-19,75.33,1957,2.67,,
2026-08-19,75.36,75,0.10,,
2026-08-19,75.41,86,0.12,,
2026-08-19,75.47,271,0.37,,
2026-08-19,75.5,133,0.18,,
2026-08-19,75.6,484,0.66,,
2026-08-19,75.67,263,0.36,,
2026-08-19,75.72,1047,1.43,,
2026-08-19,75.78,469,0.64,,
2026-08-19,75.85,265,0.36,,
2026-08-19,75.97,783,1.07,,
2026-08-19,75.99,1232,1.68,,
2026-08-19,76.02,301,0.41,,
2026-08-19,76.12,691,0.94,,
2026-08-19,76.15,214,0.29,,
2026-08-19,76.18,302,0.41,,
2026-08-19,76.22,262,0.36,,
2026-08-19,76.26,329,0.45,,
2026-08-19,76.3,1179,1.61,,
2026-08-19,76.42,566,0.77,,
2026-08-19,76.44,371,0.51,,
2026-08-19,76.5,283,0.39,,
2026-08-19,76.52,3089,4.21,,
2026-08-19,76.55,1347,1.84,,
2026-08-19,76.57,523,0.71,,
2026-08-19,76.81,1428,1.95,,
2026-08-19,76.84,607,0.83,,
2026-08-19,76.9,765,1.04,,
2026-08-19,77.06,609,0.83,,
2026-08-19,77.08,443,0.60,,
2026-08-19,77.1,675,0.92,,
2026-08-19,77.21,511,0.70,,
2026-08-19,77.27,686,0.93,,
2026-08-19,77.33,458,0.62,,
2026-08-19,77.46,705,0.96,,
2026-08-19,77.5,2602,3.55,,
2026-08-19,77.54,824,1.12,,
2026-08-19,77.56,555,0.76,,
2026-08-19,77.7,867,1.18,,
2026-08-19,78.02,504,0.69,,
2026-08-19,78.03,1276,1.74,,
2026-08-20,70.06,811,1.36,,
2026-08-20,70.26,720,1.20,,
2026-08-20,70.29,195,0.33,,
2026-08-20,70.51,1668,2.79,,
2026-08-20,70.56,450,0.75,,
2026-08-20,70.7,268,0.45,,
2026-08-20,70.99,377,0.63,,
2026-08-20,71.01,2043,3.41,,
2026-08-20,71.02,524,0.88,,
2026-08-20,71.13,1201,2.01,,
2026-08-20,71.24,459,0.77,,
2026-08-20,71.37,638,1.07,,
2026-08-20,72.03,468,0.78,,
2026-08-20,72.08,577,0.96,,
2026-08-20,72.1,130,0.22,,
2026-08-20,72.12,472,0.79,,
2026-08-20,72.14,281,0.47,,
2026-08-20,72.19,728,1.22,,
2026-08-20,72.21,1041,1.74,,
2026-08-20,72.26,92,0.15,,
2026-08-20,72.29,105,0.18,,
2026-08-20,72.3,421,0.70,,
2026-08-20,72.34,533,0.89,,
2026-08-20,72.36,66,0.11,,
2026-08-20,72.45,276,0.46,,
2026-08-20,72.48,695,1.16,,
2026-08-20,72.5,391,0.65,,
2026-08-20,72.51,83,0.14,,
2026-08-20,72.52,207,0.35,,
2026-08-20,72.55,304,0.51,,
2026-08-20,72.59,475,0.79,,
2026-08-20,72.62,346,0.58,,
2026-08-20,72.64,754,1.26,,
2026-08-20,72.66,796,1.33,,
2026-08-20,72.7,325,0.54,,
2026-08-20,72.72,229,0.38,,
2026-08-20,72.78,79,0.13,,
2026-08-20,72.79,465,0.78,,
2026-08-20,72.8,322,0.54,,
2026-08-20,72.81,361,0.60,,
2026-08-20,72.85,110,0.18,,
2026-08-20,72.86,156,0.26,,
2026-08-20,72.87,25,0.04,,
2026-08-20,72.89,106,0.18,,
2026-08-20,72.91,840,1.40,,
2026-08-20,72.92,1726,2.88,,
2026-08-20,72.95,178,0.30,,
2026-08-20,72.96,206,0.34,,
2026-08-20,72.97,163,0.27,,
2026-08-20,73.0,608,1.02,,
2026-08-20,73.01,1183,1.98,,
2026-08-20,73.02,236,0.39,,
2026-08-20,73.04,352,0.59,,
2026-08-20,73.05,130,0.22,,
2026-08-20,73.06,42,0.07,,
2026-08-20,73.07,108,0.18,,
2026-08-20,73.08,554,0.93,,
2026-08-20,73.11,67,0.11,,
2026-08-20,73.12,85,0.14,,
2026-08-20,73.15,61,0.10,,
2026-08-20,73.17,209,0.35,,
2026-08-20,73.18,35,0.06,,
2026-08-20,73.19,50,0.08,,
2026-08-20,73.2,434,0.73,,
2026-08-20,73.22,1095,1.83,,
2026-08-20,73.23,390,0.65,,
2026-08-20,73.25,486,0.81,,
2026-08-20,73.26,393,0.66,,
2026-08-20,73.27,218,0.36,,
2026-08-20,73.28,180,0.30,,
2026-08-20,73.29,516,0.86,,
2026-08-20,73.31,112,0.19,,
2026-08-20,73.32,73,0.12,,
2026-08-20,73.33,404,0.68,,
2026-08-20,73.35,347,0.58,,
2026-08-20,73.36,369,0.62,,
2026-08-20,73.37,435,0.73,,
2026-08-20,73.38,980,1.64,,
2026-08-20,73.39,360,0.60,,
2026-08-20,73.4,666,1.11,,
2026-08-20,73.41,544,0.91,,
2026-08-20,73.42,109,0.18,,
2026-08-20,73.45,208,0.35,,
2026-08-20,73.46,30,0.05,,
2026-08-20,73.47,527,0.88,,
2026-08-20,73.48,269,0.45,,
2026-08-20,73.49,94,0.16,,
2026-08-20,73.5,260,0.43,,
2026-08-20,73.52,44,0.07,,
2026-08-20,73.53,198,0.33,,
2026-08-20,73.55,838,1.40,,
2026-08-20,73.56,39,0.07,,
2026-08-20,73.57,85,0.14,,
2026-08-20,73.58,1595,2.67,,
2026-08-20,73.59,282,0.47,,
2026-08-20,73.6,586,0.98,,
2026-08-20,73.61,261,0.44,,
2026-08-20,73.63,280,0.47,,
2026-08-20,73.64,214,0.36,,
2026-08-20,73.65,122,0.20,,
2026-08-20,73.66,807,1.35,,
2026-08-20,73.69,599,1.00,,
2026-08-20,73.7,699,1.17,,
2026-08-20,73.71,296,0.49,,
2026-08-20,73.74,394,0.66,,
2026-08-20,73.75,1242,2.08,,
2026-08-20,73.76,41,0.07,,
2026-08-20,73.77,1554,2.60,,
2026-08-20,73.78,283,0.47,,
2026-08-20,73.79,293,0.49,,
2026-08-20,73.8,286,0.48,,
2026-08-20,73.81,316,0.53,,
2026-08-20,73.83,124,0.21,,
2026-08-20,73.84,144,0.24,,
2026-08-20,73.85,1210,2.02,,
2026-08-20,73.9,554,0.93,,
2026-08-20,73.92,534,0.89,,
2026-08-20,73.94,681,1.14,,
2026-08-20,73.95,381,0.64,,
2026-08-20,73.99,228,0.38,,
2026-08-20,74.0,210,0.35,,
2026-08-20,74.01,474,0.79,,
2026-08-20,74.07,169,0.28,,
2026-08-20,74.09,38,0.06,,
2026-08-20,74.11,493,0.82,,
2026-08-20,74.13,208,0.35,,
2026-08-20,74.14,251,0.42,,
2026-08-20,74.15,839,1.40,,
2026-08-20,74.17,519,0.87,,
2026-08-20,74.18,56,0.09,,
2026-08-20,74.19,175,0.29,,
2026-08-20,74.26,164,0.27,,
2026-08-20,74.4,324,0.54,,
2026-08-20,74.44,418,0.70,,
2026-08-20,74.55,279,0.47,,
2026-08-20,74.6,1075,1.80,,
2026-08-20,74.76,1836,3.07,,
2026-08-21,70.39,626,1.22,,
2026-08-21,70.91,763,1.49,,
2026-08-21,70.93,825,1.61,,
2026-08-21,70.94,66,0.13,,
2026-08-21,71.0,113,0.22,,
2026-08-21,71.01,200,0.39,,
2026-08-21,71.07,160,0.31,,
2026-08-21,71.08,160,0.31,,
2026-08-21,71.1,75,0.15,,
2026-08-21,71.11,108,0.21,,
2026-08-21,71.12,742,1.44,,
2026-08-21,71.13,83,0.16,,
2026-08-21,71.14,1047,2.04,,
2026-08-21,71.15,70,0.14,,
2026-08-21,71.16,860,1.67,,
2026-08-21,71.17,158,0.31,,
2026-08-21,71.18,333,0.65,,
2026-08-21,71.19,142,0.28,,
2026-08-21,71.2,74,0.14,,
2026-08-21,71.22,156,0.30,,
2026-08-21,71.23,179,0.35,,
2026-08-21,71.24,26,0.05,,
2026-08-21,71.26,360,0.70,,
2026-08-21,71.27,783,1.52,,
2026-08-21,71.28,35,0.07,,
2026-08-21,71.29,211,0.41,,
2026-08-21,71.3,408,0.79,,
2026-08-21,71.31,134,0.26,,
2026-08-21,71.32,124,0.24,,
2026-08-21,71.33,32,0.06,,
2026-08-21,71.35,379,0.74,,
2026-08-21,71.36,432,0.84,,
2026-08-21,71.37,399,0.78,,
2026-08-21,71.38,812,1.58,,
2026-08-21,71.39,570,1.11,,
2026-08-21,71.4,221,0.43,,
2026-08-21,71.41,57,0.11,,
2026-08-21,71.42,571,1.11,,
2026-08-21,71.43,466,0.91,,
2026-08-21,71.46,76,0.15,,
2026-08-21,71.47,108,0.21,,
2026-08-21,71.49,414,0.81,,
2026-08-21,71.5,1026,2.00,,
2026-08-21,71.51,529,1.03,,
2026-08-21,71.52,390,0.76,,
2026-08-21,71.53,692,1.35,,
2026-08-21,71.54,297,0.58,,
2026-08-21,71.55,497,0.97,,
2026-08-21,71.56,1054,2.05,,
2026-08-21,71.57,232,0.45,,
2026-08-21,71.58,63,0.12,,
2026-08-21,71.59,147,0.29,,
2026-08-21,71.6,809,1.58,,
2026-08-21,71.61,243,0.47,,
2026-08-21,71.62,845,1.65,,
2026-08-21,71.63,464,0.90,,
2026-08-21,71.64,349,0.68,,
2026-08-21,71.65,358,0.70,,
2026-08-21,71.66,332,0.65,,
2026-08-21,71.67,142,0.28,,
2026-08-21,71.68,32,0.06,,
2026-08-21,71.72,225,0.44,,
2026-08-21,71.73,281,0.55,,
2026-08-21,71.74,73,0.14,,
2026-08-21,71.75,375,0.73,,
2026-08-21,71.78,100,0.19,,
2026-08-21,71.79,287,0.56,,
2026-08-21,71.8,211,0.41,,
2026-08-21,71.81,46,0.09,,
2026-08-21,71.82,62,0.12,,
2026-08-21,71.84,115,0.22,,
2026-08-21,71.88,313,0.61,,
2026-08-21,71.9,430,0.84,,
2026-08-21,71.93,73,0.14,,
2026-08-21,71.95,56,0.11,,
2026-08-21,71.96,169,0.33,,
2026-08-21,71.99,212,0.41,,
2026-08-21,72.0,587,1.14,,
2026-08-21,72.01,391,0.76,,
2026-08-21,72.1,318,0.62,,
2026-08-21,72.14,141,0.27,,
2026-08-21,72.17,330,0.64,,
2026-08-21,72.2,317,0.62,,
2026-08-21,72.21,182,0.35,,
2026-08-21,72.22,244,0.48,,
2026-08-21,72.27,750,1.46,,
2026-08-21,72.3,298,0.58,,
2026-08-21,72.32,739,1.44,,
2026-08-21,72.34,133,0.26,,
2026-08-21,72.36,229,0.45,,
2026-08-21,72.38,146,0.28,,
2026-08-21,72.5,167,0.33,,
2026-08-21,72.51,236,0.46,,
2026-08-21,72.53,305,0.59,,
2026-08-21,72.59,145,0.28,,
2026-08-21,72.6,145,0.28,,
2026-08-21,72.66,174,0.34,,
2026-08-21,72.67,85,0.17,,
2026-08-21,72.75,174,0.34,,
2026-08-21,72.76,188,0.37,,
2026-08-21,72.78,140,0.27,,
2026-08-21,72.84,405,0.79,,
2026-08-21,72.86,290,0.56,,
2026-08-21,72.88,670,1.30,,
2026-08-21,72.92,118,0.23,,
2026-08-21,72.97,199,0.39,,
2026-08-21,72.99,427,0.83,,
2026-08-21,73.0,173,0.34,,
2026-08-21,73.11,141,0.27,,
2026-08-21,73.13,203,0.40,,
2026-08-21,73.17,366,0.71,,
2026-08-21,73.22,1069,2.08,,
2026-08-21,73.23,731,1.42,,
2026-08-21,73.3,735,1.43,,
2026-08-21,73.38,159,0.31,,
2026-08-21,73.54,128,0.25,,
2026-08-21,73.57,198,0.39,,
2026-08-21,73.58,366,0.71,,
2026-08-21,73.6,965,1.88,,
2026-08-21,73.67,466,0.91,,
2026-08-21,73.69,224,0.44,,
2026-08-21,73.75,529,1.03,,
2026-08-21,73.78,169,0.33,,
2026-08-21,73.81,195,0.38,,
2026-08-21,73.82,220,0.43,,
2026-08-21,73.83,350,0.68,,
2026-08-21,73.89,518,1.01,,
2026-08-21,73.93,749,1.46,,
2026-08-21,74.01,113,0.22,,
2026-08-21,74.05,114,0.22,,
2026-08-21,74.16,338,0.66,,
2026-08-21,74.17,1040,2.02,,
2026-08-21,74.19,324,0.63,,
2026-08-21,74.21,176,0.34,,
2026-08-21,74.22,280,0.55,,
2026-08-21,74.33,269,0.52,,
2026-08-21,74.4,144,0.28,,
2026-08-21,74.43,325,0.63,,
2026-08-21,74.44,394,0.77,,
2026-08-21,74.5,791,1.54,,
2026-08-21,74.54,725,1.41,,
2026-08-21,74.6,572,1.11,,
2026-08-21,74.65,430,0.84,,
2026-08-21,74.75,224,0.44,,
2026-08-21,74.91,194,0.38,,
2026-08-21,74.92,337,0.66,,
2026-08-21,74.94,463,0.90,,
2026-08-21,74.99,974,1.90,,
2026-08-21,75.01,723,1.41,,
2026-08-24,70.32,746,1.38,0,108
2026-08-24,70.49,153,0.28,73,53
2026-08-24,70.5,543,1.00,41,26
2026-08-24,70.54,976,1.81,28,0
2026-08-24,70.56,330,0.61,369,182
2026-08-24,70.58,815,1.51,126,120
2026-08-24,70.59,701,1.30,74,0
2026-08-24,70.66,875,1.62,60,170
2026-08-24,70.71,603,1.12,67,70
2026-08-24,70.73,248,0.46,0,409
2026-08-24,70.83,1379,2.55,0,570
2026-08-24,70.85,973,1.80,179,495
2026-08-24,70.89,117,0.22,30,400
2026-08-24,70.9,63,0.12,20,357
2026-08-24,70.95,378,0.70,221,9
2026-08-24,70.99,1288,2.38,148,272
2026-08-24,71.0,802,1.48,702,835
2026-08-24,71.02,345,0.64,101,246
2026-08-24,71.03,25,0.05,84,82
2026-08-24,71.05,114,0.21,93,108
2026-08-24,71.06,112,0.21,39,71
2026-08-24,71.07,21,0.04,75,3780
2026-08-24,71.09,184,0.34,98,293
2026-08-24,71.1,40,0.07,325,871
2026-08-24,71.12,201,0.37,104,6
2026-08-24,71.13,125,0.23,71,156
2026-08-24,71.14,580,1.07,344,665
2026-08-24,71.15,951,1.76,158,174
2026-08-24,71.18,418,0.77,196,208
2026-08-24,71.19,52,0.10,654,1108
2026-08-24,71.2,81,0.15,217,723
2026-08-24,71.21,279,0.52,648,641
2026-08-24,71.22,164,0.30,239,144
2026-08-24,71.25,212,0.39,529,196
2026-08-24,71.26,123,0.23,187,63
2026-08-24,71.27,186,0.34,161,21
2026-08-24,71.28,79,0.15,281,77
2026-08-24,71.3,67,0.12,398,351
2026-08-24,71.31,257,0.48,327,264
2026-08-24,71.34,209,0.39,172,131
2026-08-24,71.35,259,0.48,255,175
2026-08-24,71.37,648,1.20,43,913
2026-08-24,71.43,129,0.24,317,8
2026-08-24,71.44,598,1.11,21,48
2026-08-24,71.45,194,0.36,324,233
2026-08-24,71.48,140,0.26,196,28
2026-08-24,71.49,29,0.05,50,81
2026-08-24,71.5,52,0.10,492,1009
2026-08-24,71.53,345,0.64,50,391
2026-08-24,71.54,165,0.31,21,903
2026-08-24,71.55,163,0.30,0,1156
2026-08-24,71.56,75,0.14,135,172
2026-08-24,71.57,279,0.52,102,278
2026-08-24,71.58,62,0.11,156,152
2026-08-24,71.59,365,0.68,206,989
2026-08-24,71.6,344,0.64,636,282
2026-08-24,71.61,120,0.22,580,432
2026-08-24,71.62,378,0.70,152,499
2026-08-24,71.63,245,0.45,1102,63
2026-08-24,71.64,563,1.04,158,153
2026-08-24,71.66,300,0.55,381,401
2026-08-24,71.67,122,0.23,153,195
2026-08-24,71.68,263,0.49,378,535
2026-08-24,71.7,459,0.85,355,789
2026-08-24,71.71,889,1.64,1243,707
2026-08-24,71.72,140,0.26,751,156
2026-08-24,71.73,125,0.23,71,456
2026-08-24,71.74,111,0.21,512,330
2026-08-24,71.75,408,0.75,390,190
2026-08-24,71.76,161,0.30,1250,549
2026-08-24,71.77,57,0.11,93,60
2026-08-24,71.78,49,0.09,1066,144
2026-08-24,71.79,378,0.70,1041,72
2026-08-24,71.8,68,0.13,736,190
2026-08-24,71.81,277,0.51,619,110
2026-08-24,71.82,86,0.16,167,12
2026-08-24,71.83,598,1.11,64,120
2026-08-24,71.85,107,0.20,177,137
2026-08-24,71.86,164,0.30,51,18
2026-08-24,71.88,308,0.57,296,102
2026-08-24,71.9,123,0.23,261,43
2026-08-24,71.91,133,0.25,33,108
2026-08-24,71.92,156,0.29,152,40
2026-08-24,71.93,233,0.43,420,20
2026-08-24,71.95,155,0.29,289,136
2026-08-24,71.98,192,0.36,93,21
2026-08-24,72.02,230,0.43,230,0
2026-08-24,72.04,76,0.14,48,0
2026-08-24,72.05,160,0.30,110,107
2026-08-24,72.06,382,0.71,792,317
2026-08-24,72.08,396,0.73,359,83
2026-08-24,72.1,86,0.16,121,177
2026-08-24,72.12,105,0.19,162,0
2026-08-24,72.18,135,0.25,216,0
2026-08-24,72.21,42,0.08,96,87
2026-08-24,72.23,377,0.70,309,33
2026-08-24,72.25,226,0.42,28,465
2026-08-24,72.29,98,0.18,173,40
2026-08-24,72.3,700,1.29,309,162
2026-08-24,72.35,365,0.68,100,108
2026-08-24,72.39,195,0.36,49,87
2026-08-24,72.4,581,1.07,223,112
2026-08-24,72.42,41,0.08,581,154
2026-08-24,72.43,49,0.09,34,114
2026-08-24,72.45,141,0.26,82,48
2026-08-24,72.48,51,0.09,445,307
2026-08-24,72.49,383,0.71,285,236
2026-08-24,72.5,205,0.38,1058,696
2026-08-24,72.51,664,1.23,764,101
2026-08-24,72.54,1629,3.01,18,569
2026-08-24,72.55,95,0.18,554,304
2026-08-24,72.56,403,0.75,204,984
2026-08-24,72.57,77,0.14,104,442
2026-08-24,72.58,160,0.30,342,520
2026-08-24,72.59,248,0.46,209,258
2026-08-24,72.6,105,0.19,926,660
2026-08-24,72.62,1,0.00,432,30
2026-08-24,72.63,676,1.25,170,178
2026-08-24,72.66,798,1.48,2160,156
2026-08-24,72.68,781,1.44,276,408
2026-08-24,72.7,852,1.58,312,194
2026-08-24,72.72,252,0.47,18,28
2026-08-24,72.73,54,0.10,20,80
2026-08-24,72.81,240,0.44,52,58
