日期,价格,手数,占比%,主动买,主动卖
2026-08-13,72.84,149,0.27,,
2026-08-13,72.92,1153,2.07,,
2026-08-13,72.93,313,0.56,,
2026-08-13,72.96,68,0.12,,
2026-08-13,73.0,1131,2.03,,
2026-08-13,73.02,401,0.72,,
2026-08-13,73.09,739,1.33,,
2026-08-13,73.1,219,0.39,,
2026-08-13,73.17,285,0.51,,
2026-08-14,69.35,251,0.62,,
2026-08-14,69.45,462,1.14,,
2026-08-14,69.48,227,0.56,,
2026-08-14,69.5,105,0.26,,
2026-08-14,69.51,176,0.43,,
2026-08-14,69.58,60,0.15,,
2026-08-14,69.6,540,1.33,,
2026-08-14,69.63,111,0.27,,
2026-08-14,69.66,382,0.94,,
2026-08-14,69.69,59,0.15,,
2026-08-14,69.7,465,1.15,,
2026-08-14,69.74,602,1.49,,
2026-08-14,69.75,240,0.59,,
2026-08-14,69.76,512,1.26,,
2026-08-14,69.78,82,0.20,,
2026-08-14,69.8,551,1.36,,
2026-08-14,69.82,188,0.46,,
2026-08-14,69.83,115,0.28,,
2026-08-14,69.84,554,1.37,,
2026-08-14,69.85,362,0.89,,
2026-08-14,69.87,531,1.31,,
2026-08-14,69.88,341,0.84,,
2026-08-14,69.89,681,1.68,,
2026-08-14,69.9,87,0.21,,
2026-08-14,69.91,418,1.03,,
2026-08-14,69.92,144,0.36,,
2026-08-14,69.93,560,1.38,,
2026-08-14,69.95,52,0.13,,
2026-08-14,69.96,466,1.15,,
2026-08-14,69.99,273,0.67,,
2026-08-14,70.0,245,0.60,,
2026-08-14,70.01,497,1.23,,
2026-08-14,70.02,927,2.29,,
2026-08-14,70.03,41,0.10,,
2026-08-14,70.04,73,0.18,,
2026-08-14,70.05,328,0.81,,
2026-08-14,70.06,67,0.17,,
2026-08-14,70.07,305,0.75,,
2026-08-14,70.08,794,1.96,,
2026-08-14,70.09,410,1.01,,
2026-08-14,70.1,1356,3.35,,
2026-08-14,70.11,35,0.09,,
2026-08-14,70.12,377,0.93,,
2026-08-14,70.13,309,0.76,,
2026-08-14,70.15,84,0.21,,
2026-08-14,70.16,362,0.89,,
2026-08-14,70.17,44,0.11,,
2026-08-14,70.18,42,0.10,,
2026-08-14,70.19,254,0.63,,
2026-08-14,70.2,1438,3.55,,
2026-08-14,70.21,72,0.18,,
2026-08-14,70.22,404,1.00,,
2026-08-14,70.23,150,0.37,,
2026-08-14,70.24,609,1.50,,
2026-08-14,70.25,526,1.30,,
2026-08-14,70.26,99,0.24,,
2026-08-14,70.27,148,0.37,,
2026-08-14,70.28,525,1.30,,
2026-08-14,70.29,246,0.61,,
2026-08-14,70.3,254,0.63,,
2026-08-14,70.31,961,2.37,,
2026-08-14,70.33,85,0.21,,
2026-08-14,70.34,128,0.32,,
2026-08-14,70.35,722,1.78,,
2026-08-14,70.36,472,1.17,,
2026-08-14,70.37,318,0.79,,
2026-08-14,70.38,241,0.60,,
2026-08-14,70.4,534,1.32,,
2026-08-14,70.41,133,0.33,,
2026-08-14,70.42,21,0.05,,
2026-08-14,70.44,38,0.09,,
2026-08-14,70.45,124,0.31,,
2026-08-14,70.46,214,0.53,,
2026-08-14,70.47,235,0.58,,
2026-08-14,70.5,115,0.28,,
2026-08-14,70.51,209,0.52,,
2026-08-14,70.56,131,0.32,,
2026-08-14,70.6,755,1.86,,
2026-08-14,70.61,320,0.79,,
2026-08-14,70.62,519,1.28,,
2026-08-14,70.64,169,0.42,,
2026-08-14,70.65,263,0.65,,
2026-08-14,70.67,114,0.28,,
2026-08-14,70.7,460,1.14,,
2026-08-14,70.77,129,0.32,,
2026-08-14,70.78,380,0.94,,
2026-08-14,70.8,109,0.27,,
2026-08-14,70.81,63,0.16,,
2026-08-14,70.82,80,0.20,,
2026-08-14,70.86,138,0.34,,
2026-08-14,70.87,165,0.41,,
2026-08-14,70.88,328,0.81,,
2026-08-14,70.89,38,0.09,,
2026-08-14,70.93,70,0.17,,
2026-08-14,70.95,361,0.89,,
2026-08-14,70.97,196,0.48,,
2026-08-14,70.98,132,0.33,,
2026-08-14,70.99,253,0.62,,
2026-08-14,71.0,97,0.24,,
2026-08-14,71.06,304,0.75,,
2026-08-14,71.07,127,0.31,,
2026-08-14,71.08,68,0.17,,
2026-08-14,71.1,151,0.37,,
2026-08-14,71.15,71,0.18,,
2026-08-14,71.17,346,0.85,,
2026-08-14,71.19,138,0.34,,
2026-08-14,71.22,120,0.30,,
2026-08-14,71.23,453,1.12,,
2026-08-14,71.27,80,0.20,,
2026-08-14,71.28,352,0.87,,
2026-08-14,71.29,36,0.09,,
2026-08-14,71.3,49,0.12,,
2026-08-14,71.31,198,0.49,,
2026-08-14,71.32,68,0.17,,
2026-08-14,71.34,302,0.75,,
2026-08-14,71.35,381,0.94,,
2026-08-14,71.38,299,0.74,,
2026-08-14,71.4,217,0.54,,
2026-08-14,71.41,317,0.78,,
2026-08-14,71.42,54,0.13,,
2026-08-14,71.43,88,0.22,,
2026-08-14,71.45,71,0.18,,
2026-08-14,71.46,98,0.24,,
2026-08-14,71.47,126,0.31,,
2026-08-14,71.48,249,0.61,,
2026-08-14,71.49,715,1.77,,
2026-08-14,71.52,399,0.99,,
2026-08-14,71.53,115,0.28,,
2026-08-14,71.6,831,2.05,,
2026-08-14,71.67,158,0.39,,
2026-08-14,71.68,375,0.93,,
2026-08-14,71.69,677,1.67,,
2026-08-14,71.71,298,0.74,,
2026-08-14,71.72,317,0.78,,
2026-08-14,71.74,150,0.37,,
2026-08-14,71.75,261,0.64,,
2026-08-14,71.76,238,0.59,,
2026-08-14,71.89,765,1.89,,
2026-08-17,69.68,922,2.13,,
2026-08-17,69.8,277,0.64,,
2026-08-17,69.91,279,0.65,,
2026-08-17,69.92,313,0.72,,
2026-08-17,70.05,58,0.13,,
2026-08-17,70.09,295,0.68,,
2026-08-17,70.15,249,0.58,,
2026-08-17,70.19,184,0.43,,
2026-08-17,70.23,187,0.43,,
2026-08-17,70.25,156,0.36,,
2026-08-17,70.28,320,0.74,,
2026-08-17,70.29,369,0.85,,
2026-08-17,70.3,398,0.92,,
2026-08-17,70.33,212,0.49,,
2026-08-17,70.34,423,0.98,,
2026-08-17,70.36,167,0.39,,
2026-08-17,70.38,80,0.19,,
2026-08-17,70.39,267,0.62,,
2026-08-17,70.4,136,0.31,,
2026-08-17,70.43,191,0.44,,
2026-08-17,70.44,46,0.11,,
2026-08-17,70.45,343,0.79,,
2026-08-17,70.49,402,0.93,,
2026-08-17,70.5,183,0.42,,
2026-08-17,70.53,226,0.52,,
2026-08-17,70.55,44,0.10,,
2026-08-17,70.57,214,0.50,,
2026-08-17,70.58,188,0.44,,
2026-08-17,70.59,464,1.07,,
2026-08-17,70.6,137,0.32,,
2026-08-17,70.61,169,0.39,,
2026-08-17,70.62,495,1.15,,
2026-08-17,70.63,524,1.21,,
2026-08-17,70.64,46,0.11,,
2026-08-17,70.67,71,0.16,,
2026-08-17,70.68,79,0.18,,
2026-08-17,70.7,129,0.30,,
2026-08-17,70.72,423,0.98,,
2026-08-17,70.74,81,0.19,,
2026-08-17,70.78,414,0.96,,
2026-08-17,70.81,284,0.66,,
2026-08-17,70.84,181,0.42,,
2026-08-17,70.85,180,0.42,,
2026-08-17,70.9,319,0.74,,
2026-08-17,70.98,479,1.11,,
2026-08-17,70.99,123,0.28,,
2026-08-17,71.0,662,1.53,,
2026-08-17,71.04,50,0.12,,
2026-08-17,71.05,169,0.39,,
2026-08-17,71.08,356,0.82,,
2026-08-17,71.09,48,0.11,,
2026-08-17,71.1,687,1.59,,
2026-08-17,71.12,229,0.53,,
2026-08-17,71.13,82,0.19,,
2026-08-17,71.17,359,0.83,,
2026-08-17,71.18,631,1.46,,
2026-08-17,71.2,309,0.72,,
2026-08-17,71.21,69,0.16,,
2026-08-17,71.25,204,0.47,,
2026-08-17,71.26,140,0.32,,
2026-08-17,71.28,542,1.25,,
2026-08-17,71.29,297,0.69,,
2026-08-17,71.3,1012,2.34,,
2026-08-17,71.32,806,1.87,,
2026-08-17,71.33,421,0.97,,
2026-08-17,71.34,78,0.18,,
2026-08-17,71.35,162,0.38,,
2026-08-17,71.36,653,1.51,,
2026-08-17,71.38,74,0.17,,
2026-08-17,71.39,396,0.92,,
2026-08-17,71.4,635,1.47,,
2026-08-17,71.41,248,0.57,,
2026-08-17,71.42,628,1.45,,
2026-08-17,71.43,414,0.96,,
2026-08-17,71.44,509,1.18,,
2026-08-17,71.45,763,1.77,,
2026-08-17,71.46,129,0.30,,
2026-08-17,71.47,536,1.24,,
2026-08-17,71.48,656,1.52,,
2026-08-17,71.49,366,0.85,,
2026-08-17,71.5,2114,4.89,,
2026-08-17,71.52,261,0.60,,
2026-08-17,71.53,192,0.44,,
2026-08-17,71.54,147,0.34,,
2026-08-17,71.55,898,2.08,,
2026-08-17,71.56,233,0.54,,
2026-08-17,71.58,1168,2.70,,
2026-08-17,71.59,277,0.64,,
2026-08-17,71.6,1055,2.44,,
2026-08-17,71.61,110,0.25,,
2026-08-17,71.62,520,1.20,,
2026-08-17,71.64,248,0.57,,
2026-08-17,71.65,231,0.53,,
2026-08-17,71.66,305,0.71,,
2026-08-17,71.67,238,0.55,,
2026-08-17,71.68,301,0.70,,
2026-08-17,71.69,121,0.28,,
2026-08-17,71.7,813,1.88,,
2026-08-17,71.71,550,1.27,,
2026-08-17,71.72,306,0.71,,
2026-08-17,71.73,316,0.73,,
2026-08-17,71.74,286,0.66,,
2026-08-17,71.75,656,1.52,,
2026-08-17,71.76,103,0.24,,
2026-08-17,71.77,455,1.05,,
2026-08-17,71.78,419,0.97,,
2026-08-17,71.79,96,0.22,,
2026-08-17,71.8,172,0.40,,
2026-08-17,71.82,264,0.61,,
2026-08-17,71.83,178,0.41,,
2026-08-17,71.87,510,1.18,,
2026-08-17,71.88,276,0.64,,
2026-08-17,71.89,335,0.78,,
2026-08-17,71.9,154,0.36,,
2026-08-17,71.91,102,0.24,,
2026-08-17,71.92,165,0.38,,
2026-08-17,71.94,19,0.04,,
2026-08-17,71.97,69,0.16,,
2026-08-17,71.99,798,1.85,,
2026-08-17,72.0,770,1.78,,
2026-08-17,72.13,235,0.54,,
2026-08-17,72.14,364,0.84,,
2026-08-17,72.16,244,0.56,,
2026-08-17,72.22,255,0.59,,
2026-08-17,72.24,280,0.65,,
2026-08-17,72.25,258,0.60,,
2026-08-17,72.3,274,0.63,,
2026-08-18,72.14,64,0.08,,
2026-08-18,73.59,420,0.49,,
2026-08-18,73.63,477,0.56,,
2026-08-18,73.69,53,0.06,,
2026-08-18,73.71,103,0.12,,
2026-08-18,73.72,199,0.23,,
2026-08-18,73.73,47,0.06,,
2026-08-18,73.74,111,0.13,,
2026-08-18,73.76,148,0.17,,
2026-08-18,73.8,151,0.18,,
2026-08-18,73.81,36,0.04,,
2026-08-18,73.82,423,0.50,,
2026-08-18,73.85,359,0.42,,
2026-08-18,73.89,145,0.17,,
2026-08-18,73.9,310,0.36,,
2026-08-18,73.92,233,0.27,,
2026-08-18,73.93,489,0.57,,
2026-08-18,73.94,62,0.07,,
2026-08-18,73.96,124,0.15,,
2026-08-18,74.0,127,0.15,,
2026-08-18,74.01,1824,2.14,,
2026-08-18,74.02,57,0.07,,
2026-08-18,74.09,1418,1.66,,
2026-08-18,74.1,1055,1.24,,
2026-08-18,74.14,188,0.22,,
2026-08-18,74.15,137,0.16,,
2026-08-18,74.21,474,0.56,,
2026-08-18,74.27,241,0.28,,
2026-08-18,74.29,84,0.10,,
2026-08-18,74.31,293,0.34,,
2026-08-18,74.36,222,0.26,,
2026-08-18,74.37,602,0.71,,
2026-08-18,74.39,245,0.29,,
2026-08-18,74.5,2004,2.35,,
2026-08-18,74.51,421,0.49,,
2026-08-18,74.59,66,0.08,,
2026-08-18,74.63,242,0.28,,
2026-08-18,74.64,248,0.29,,
2026-08-18,74.65,298,0.35,,
2026-08-18,74.68,77,0.09,,
2026-08-18,74.7,684,0.80,,
2026-08-18,74.75,100,0.12,,
2026-08-18,74.77,816,0.96,,
2026-08-18,74.8,66,0.08,,
2026-08-18,74.85,133,0.16,,
2026-08-18,74.91,196,0.23,,
2026-08-18,75.03,339,0.40,,
2026-08-18,75.14,409,0.48,,
2026-08-18,75.15,406,0.48,,
2026-08-18,75.2,371,0.44,,
2026-08-18,75.21,401,0.47,,
2026-08-18,75.23,240,0.28,,
2026-08-18,75.25,451,0.53,,
2026-08-18,75.27,280,0.33,,
2026-08-18,75.36,273,0.32,,
2026-08-18,75.37,353,0.41,,
2026-08-18,75.41,514,0.60,,
2026-08-18,75.42,452,0.53,,
2026-08-18,75.43,408,0.48,,
2026-08-18,75.44,345,0.40,,
2026-08-18,75.45,249,0.29,,
2026-08-18,75.46,677,0.79,,
2026-08-18,75.49,220,0.26,,
2026-08-18,75.5,1780,2.09,,
2026-08-18,75.51,477,0.56,,
2026-08-18,75.53,414,0.49,,
2026-08-18,75.55,441,0.52,,
2026-08-18,75.56,107,0.13,,
2026-08-18,75.58,628,0.74,,
2026-08-18,75.59,376,0.44,,
2026-08-18,75.61,668,0.78,,
2026-08-18,75.62,121,0.14,,
2026-08-18,75.63,186,0.22,,
2026-08-18,75.64,213,0.25,,
2026-08-18,75.66,434,0.51,,
2026-08-18,75.67,2648,3.11,,
2026-08-18,75.72,188,0.22,,
2026-08-18,75.73,197,0.23,,
2026-08-18,75.74,157,0.18,,
2026-08-18,75.76,285,0.33,,
2026-08-18,75.8,561,0.66,,
2026-08-18,75.81,413,0.48,,
2026-08-18,75.82,2647,3.11,,
2026-08-18,75.84,289,0.34,,
2026-08-18,75.86,351,0.41,,
2026-08-18,75.92,353,0.41,,
2026-08-18,76.0,1773,2.08,,
2026-08-18,76.09,483,0.57,,
2026-08-18,76.1,853,1.00,,
2026-08-18,76.11,1996,2.34,,
2026-08-18,76.16,123,0.14,,
2026-08-18,76.25,515,0.60,,
2026-08-18,76.28,283,0.33,,
2026-08-18,76.3,818,0.96,,
2026-08-18,76.35,469,0.55,,
2026-08-18,76.36,1082,1.27,,
2026-08-18,76.37,1472,1.73,,
2026-08-18,76.41,287,0.34,,
2026-08-18,76.46,1045,1.23,,
2026-08-18,76.5,661,0.78,,
2026-08-18,76.51,272,0.32,,
2026-08-18,76.56,1081,1.27,,
2026-08-18,76.61,478,0.56,,
2026-08-18,76.62,240,0.28,,
2026-08-18,76.64,1124,1.32,,
2026-08-18,76.71,596,0.70,,
2026-08-18,76.78,367,0.43,,
2026-08-18,76.8,645,0.76,,
2026-08-18,76.83,963,1.13,,
2026-08-18,77.11,1563,1.83,,
2026-08-18,77.13,1756,2.06,,
2026-08-18,77.18,169,0.20,,
2026-08-18,77.2,317,0.37,,
2026-08-18,77.21,373,0.44,,
2026-08-18,77.26,786,0.92,,
2026-08-18,77.34,527,0.62,,
2026-08-18,77.38,1576,1.85,,
2026-08-18,77.45,176,0.21,,
2026-08-18,77.53,1141,1.34,,
2026-08-18,77.58,667,0.78,,
2026-08-18,77.6,492,0.58,,
2026-08-18,77.7,105,0.12,,
2026-08-18,77.78,278,0.33,,
2026-08-18,77.91,150,0.18,,
2026-08-18,78.0,174,0.20,,
2026-08-18,78.01,408,0.48,,
2026-08-18,78.05,105,0.12,,
2026-08-18,78.08,1797,2.11,,
2026-08-18,78.09,545,0.64,,
2026-08-18,78.11,574,0.67,,
2026-08-18,78.2,137,0.16,,
2026-08-18,78.21,1150,1.35,,
2026-08-18,78.23,640,0.75,,
2026-08-18,78.26,287,0.34,,
2026-08-18,78.34,1036,1.22,,
2026-08-18,78.39,1081,1.27,,
2026-08-18,78.4,240,0.28,,
2026-08-18,78.45,298,0.35,,
2026-08-18,78.69,1197,1.41,,
2026-08-18,78.75,474,0.56,,
2026-08-18,79.53,10747,12.62,,
2026-08-19,73.73,354,0.76,,
2026-08-19,73.78,78,0.17,14,158
2026-08-19,73.8,123,0.26,78,1098
2026-08-19,73.81,220,0.47,202,222
2026-08-19,73.82,609,1.30,206,262
2026-08-19,73.83,372,0.79,136,68
2026-08-19,73.84,187,0.40,40,4
2026-08-19,73.87,205,0.44,288,0
2026-08-19,73.88,213,0.45,154,72
2026-08-19,73.9,100,0.21,108,70
2026-08-19,73.91,43,0.09,128,76
2026-08-19,73.92,35,0.07,36,110
2026-08-19,73.96,213,0.45,18,116
2026-08-19,73.98,49,0.10,,
2026-08-19,74.0,265,0.57,,
2026-08-19,74.03,381,0.81,,
2026-08-19,74.12,247,0.53,,
2026-08-19,74.14,195,0.42,92,0
2026-08-19,74.16,81,0.17,,
2026-08-19,74.18,109,0.23,,
2026-08-19,74.2,129,0.28,90,224
2026-08-19,74.22,254,0.54,60,431
2026-08-19,74.28,140,0.30,,
2026-08-19,74.3,213,0.45,44,34
2026-08-19,74.33,465,0.99,76,48
2026-08-19,74.38,283,0.60,,
2026-08-19,74.44,235,0.50,,
2026-08-19,74.49,280,0.60,95,147
2026-08-19,74.5,90,0.19,74,446
2026-08-19,74.51,901,1.92,71,420
2026-08-19,74.55,202,0.43,245,101
2026-08-19,74.56,206,0.44,90,466
2026-08-19,74.57,1069,2.28,,
2026-08-19,74.6,360,0.77,127,36
2026-08-19,74.68,259,0.55,2,130
2026-08-19,74.7,1008,2.15,37,182
2026-08-19,74.71,156,0.33,204,38
2026-08-19,74.73,360,0.77,,
2026-08-19,74.75,105,0.22,,
2026-08-19,74.76,249,0.53,87,232
2026-08-19,74.77,215,0.46,78,226
2026-08-19,74.79,291,0.62,612,104
2026-08-19,74.8,231,0.49,338,140
2026-08-19,74.82,110,0.23,74,914
2026-08-19,74.87,69,0.15,,
2026-08-19,74.88,492,1.05,104,80
2026-08-19,74.89,315,0.67,154,4
2026-08-19,74.96,529,1.13,6,141
2026-08-19,74.97,212,0.45,,
2026-08-19,75.02,593,1.27,,
2026-08-19,75.09,564,1.20,,
2026-08-19,75.13,145,0.31,420,150
2026-08-19,75.17,244,0.52,148,302
2026-08-19,75.2,262,0.56,64,117
2026-08-19,75.24,562,1.20,122,48
2026-08-19,75.27,737,1.57,220,640
2026-08-19,75.29,46,0.10,,
2026-08-19,75.31,159,0.34,48,91
2026-08-19,75.33,1957,4.18,41,357
2026-08-19,75.36,75,0.16,104,118
2026-08-19,75.41,86,0.18,,
2026-08-19,75.47,271,0.58,,
2026-08-19,75.5,133,0.28,37,1084
2026-08-19,75.6,484,1.03,,
2026-08-19,75.67,263,0.56,,
2026-08-19,75.72,1047,2.23,61,138
2026-08-19,75.78,469,1.00,,
2026-08-19,75.85,265,0.57,,
2026-08-19,75.97,783,1.67,,
2026-08-19,75.99,1232,2.63,0,161
2026-08-19,76.02,301,0.64,,
2026-08-19,76.12,691,1.47,450,39
2026-08-19,76.15,214,0.46,,
2026-08-19,76.18,302,0.64,,
2026-08-19,76.22,262,0.56,208,63
2026-08-19,76.26,329,0.70,17,114
2026-08-19,76.3,1179,2.52,299,568
2026-08-19,76.42,566,1.21,99,45
2026-08-19,76.44,371,0.79,,
2026-08-19,76.5,283,0.60,168,238
2026-08-19,76.52,3089,6.59,,
2026-08-19,76.55,1347,2.87,0,136
2026-08-19,76.57,523,1.12,328,78
2026-08-19,76.81,1428,3.05,85,63
2026-08-19,76.84,607,1.30,136,38
2026-08-19,76.9,765,1.63,,
2026-08-19,77.06,609,1.30,0,298
2026-08-19,77.08,443,0.95,136,35
2026-08-19,77.1,675,1.44,84,251
2026-08-19,77.21,511,1.09,81,15
2026-08-19,77.27,686,1.46,,
2026-08-19,77.33,458,0.98,131,137
2026-08-19,77.46,705,1.50,,
2026-08-19,77.5,2602,5.55,154,61
2026-08-19,77.54,824,1.76,,
2026-08-19,77.56,555,1.18,51,385
2026-08-19,77.7,867,1.85,,
2026-08-19,78.02,504,1.08,0,523
2026-08-19,78.03,1276,2.72,44,56
